target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010062513.1	2.817498134659745	2.060445817001542	9.42248429670416	5.470618569943085e-7	3.456835281460025e-5	6.4611148308817095	ENSGALT00010062513	1	ENSGALG00010025613	CDKN1A	cyclin dependent kinase inhibitor 1A [Source:NCBI gene (formerly Entrezgene);Acc:378914]	CDKN1A	Upregulated in Infected
ENSGALT00010062565.1	2.534958772308711	5.001136241065422	10.210258631230374	2.2573689059871733e-7	1.8437687586568567e-5	7.412006470279745	ENSGALT00010062565	1	ENSGALG00010025635	CHKA	choline kinase alpha [Source:HGNC Symbol;Acc:HGNC:1937]	CHKA	Upregulated in Infected
ENSGALT00010062760.1	-2.3038659598808775	-0.24432321145733024	-3.902138824974054	0.002000825078688661	0.011342980838128803	-1.5732866428204981	ENSGALT00010062760	1	ENSGALG00010025719	HOXC11	homeobox C11 [Source:HGNC Symbol;Acc:HGNC:5123]	HOXC11	Downregulated in Infected
ENSGALT00010062793.1	3.675748082393849	4.739878942835744	13.733262550234675	7.710873745344693e-9	1.6754337824118827e-6	10.866523734093143	ENSGALT00010062793	1	ENSGALG00010025734	PLK3	polo like kinase 3 [Source:HGNC Symbol;Acc:HGNC:2154]	PLK3	Upregulated in Infected
ENSGALT00010063013.1	2.0320791503048117	1.5942622934166173	4.882979326273035	3.482726643672137e-4	0.0032920947566610218	0.4456596695198769	ENSGALT00010063013	1	ENSGALG00010025847	DEF6	DEF6 guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:2760]	DEF6	Upregulated in Infected
ENSGALT00010063322.1	-2.857379478786065	-0.6680840829592822	-3.0397201582263293	0.010000331620892451	0.03653699689124275	-2.7267500237582265	ENSGALT00010063322	1	ENSGALG00010025960	CMKLR2	chemerin chemokine-like receptor 2 [Source:HGNC Symbol;Acc:HGNC:4463]	CMKLR2	Downregulated in Infected
ENSGALT00010063332.1	3.8340371921341343	4.833645099229043	13.470156451885098	9.652974460231051e-9	1.8973021896282295e-6	10.64367719212634	ENSGALT00010063332	1	ENSGALG00010025971	TRAFD1	TRAF-type zinc finger domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:416884]	TRAFD1	Upregulated in Infected
ENSGALT00010064331.1	5.6492997841307595	-0.8521378364605191	4.461964226086593	7.272694522776111e-4	0.005451215632447018	-1.1757134546472425	ENSGALT00010064331	1	ENSGALG00010026464	NA	NA	ENSGALG00010026464	Upregulated in Infected
ENSGALT00010064506.1	2.4918440105619677	5.994975920566034	14.042435398719304	5.950590628753933e-9	1.3710707824103917e-6	11.083946782457726	ENSGALT00010064506	1	ENSGALG00010026550	MYD88	myeloid differentiation primary response 88 [Source:NCBI gene (formerly Entrezgene);Acc:420420]	MYD88	Upregulated in Infected
ENSGALT00010064556.1	2.620585104292307	6.634144696107527	17.298525587535902	5.109999039284602e-10	2.8895079182908544e-7	13.55600005537789	ENSGALT00010064556	1	ENSGALG00010026578	NA	NA	ENSGALG00010026578	Upregulated in Infected
ENSGALT00010064626.1	-5.069979185933789	-0.2744853052879549	-3.9753776692640357	0.0017494015571911953	0.0103141416114624	-1.6528472101832317	ENSGALT00010064626	1	ENSGALG00010026612	MFF	mitochondrial fission factor [Source:HGNC Symbol;Acc:HGNC:24858]	MFF	Downregulated in Infected
ENSGALT00010064790.1	2.478467538578765	6.037163232086557	13.633280649393962	8.394208450940185e-9	1.7463913110243764e-6	10.730990657547137	ENSGALT00010064790	1	ENSGALG00010026696	CSRNP1	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]	CSRNP1	Upregulated in Infected
ENSGALT00010064954.1	2.2667140791850175	6.665031925579404	13.699294037457774	7.936068354435374e-9	1.6828280328881088e-6	10.76656944122243	ENSGALT00010064954	1	ENSGALG00010026775	BTG2	BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]	BTG2	Upregulated in Infected
ENSGALT00010065131.1	4.0452022699891454	0.842640310745524	5.106447290389438	2.3786895922823674e-4	0.0025526638237763043	0.37872093977584065	ENSGALT00010065131	1	ENSGALG00010026846	MICAL1	microtubule associated monooxygenase, calponin and LIM domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:429474]	MICAL1	Upregulated in Infected
ENSGALT00010065349.1	2.590690396906246	7.281616776314638	15.297886214036978	2.1838444937874165e-9	7.322982938669082e-7	12.078183303242419	ENSGALT00010065349	1	ENSGALG00010026949	NA	NA	ENSGALG00010026949	Upregulated in Infected
ENSGALT00010065729.1	3.217585900258299	6.23005675700241	5.53147446095378	1.1740369152017274e-4	0.001588407122143785	0.8037718415800503	ENSGALT00010065729	1	ENSGALG00010027114	FLNB	filamin B [Source:NCBI gene (formerly Entrezgene);Acc:378913]	FLNB	Upregulated in Infected
ENSGALT00010065785.1	2.9859343561525726	3.4397479080992155	9.452493069149323	5.283698919528449e-7	3.377432239778576e-5	6.687186190192824	ENSGALT00010065785	1	ENSGALG00010027135	PRKAG2	protein kinase AMP-activated non-catalytic subunit gamma 2 [Source:NCBI gene (formerly Entrezgene);Acc:420435]	PRKAG2	Upregulated in Infected
ENSGALT00010065821.1	2.184199347564686	5.064296460752866	13.34522420242183	1.0754131024492036e-8	2.0270158246420756e-6	10.514567348365594	ENSGALT00010065821	1	ENSGALG00010027148	ELL	elongation factor for RNA polymerase II [Source:NCBI gene (formerly Entrezgene);Acc:420124]	ELL	Upregulated in Infected
ENSGALT00010066157.1	-3.093003946342993	4.218896269792394	-2.987105107279951	0.01104038023998068	0.03931430735221927	-3.329267658614274	ENSGALT00010066157	1	ENSGALG00010027285	PTPRS	protein tyrosine phosphatase, receptor type S [Source:NCBI gene (formerly Entrezgene);Acc:396375]	PTPRS	Downregulated in Infected
ENSGALT00010066186.1	5.67377722612497	-0.3217803987793155	3.11238199291457	0.008723022074906578	0.03299070585112584	-2.6275915832709082	ENSGALT00010066186	1	ENSGALG00010027297	NA	NA	ENSGALG00010027297	Upregulated in Infected
ENSGALT00010066384.1	4.251804567328398	0.44550820218458137	7.930696104348533	3.4580461465041744e-6	0.00013473549764815646	2.420533424164777	ENSGALT00010066384	1	ENSGALG00010027381	KLHL40	kelch like family member 40 [Source:HGNC Symbol;Acc:HGNC:30372]	KLHL40	Upregulated in Infected
ENSGALT00010066614.1	3.9078410285484453	5.233259742500374	15.755954650270397	1.54310142861853e-9	6.195967705283285e-7	12.456697721640687	ENSGALT00010066614	1	ENSGALG00010027499	MOV10	Mov10 RISC complex RNA helicase [Source:NCBI gene (formerly Entrezgene);Acc:419872]	MOV10	Upregulated in Infected
ENSGALT00010066651.1	2.0413320396047347	3.0231036795635964	7.461264225570989	6.501869587320404e-6	2.111719145937804e-4	4.17570901951539	ENSGALT00010066651	1	ENSGALG00010027516	PPM1J	protein phosphatase, Mg2+/Mn2+ dependent 1J [Source:HGNC Symbol;Acc:HGNC:20785]	PPM1J	Upregulated in Infected
ENSGALT00010066753.1	2.3863807898917386	3.4253455059566846	6.931010739210907	1.3706319274586223e-5	3.584249977238937e-4	3.368791590720676	ENSGALT00010066753	1	ENSGALG00010027559	NA	NA	ENSGALG00010027559	Upregulated in Infected
ENSGALT00010066760.1	2.2928300993074666	4.337993482982359	12.796915719828489	1.7464021689248957e-8	2.881943105727706e-6	10.05219872599437	ENSGALT00010066760	1	ENSGALG00010027561	ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4 [Source:HGNC Symbol;Acc:HGNC:220]	ADAMTS4	Upregulated in Infected
ENSGALT00010066972.1	12.957499949193226	2.5691787480555472	5.498079129424008	1.239878940541486e-4	0.001657154562167357	-0.21701540286847898	ENSGALT00010066972	1	ENSGALG00010027634	OASL	2'-5'-oligoadenylate synthetase like [Source:NCBI gene (formerly Entrezgene);Acc:395908]	OASL	Upregulated in Infected
ENSGALT00010067054.1	2.4427798871639363	6.833405030189505	13.6156601413314	8.521253554803788e-9	1.7562542490101678e-6	10.690440504122131	ENSGALT00010067054	1	ENSGALG00010027665	TRAF1	TNF receptor associated factor 1 [Source:HGNC Symbol;Acc:HGNC:12031]	TRAF1	Upregulated in Infected
ENSGALT00010067427.1	2.1081726091805817	0.4927374506398121	3.5940371010704637	0.0035380163532074357	0.017009783003549942	-1.6202633146871692	ENSGALT00010067427	1	ENSGALG00010027825	NA	NA	ENSGALG00010027825	Upregulated in Infected
ENSGALT00010067432.1	3.733998604887077	0.30418441707806415	3.0568291863279335	0.009683676378317959	0.03566367988828423	-2.5135385433812223	ENSGALT00010067432	1	ENSGALG00010027827	NA	NA	ENSGALG00010027827	Upregulated in Infected
ENSGALT00010067619.1	3.1199089889487226	4.051736852508157	17.998552045547925	3.1880988763282755e-10	1.9529762366574295e-7	13.869422958932606	ENSGALT00010067619	1	ENSGALG00010027896	TOR4A	torsin family 4 member A [Source:HGNC Symbol;Acc:HGNC:25981]	TOR4A	Upregulated in Infected
ENSGALT00010067668.1	2.2018906483351213	6.280206465163912	15.126132538769363	2.493640494260158e-9	7.884390044691299e-7	11.958938918478081	ENSGALT00010067668	1	ENSGALG00010027916	ADAR	adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]	ADAR	Upregulated in Infected
ENSGALT00010067669.1	2.744964035064814	2.1744148435883166	9.457715223714388	5.251875575188671e-7	3.3668491877801094e-5	6.574247192909004	ENSGALT00010067669	1	ENSGALG00010027917	PPARG	peroxisome proliferator-activated receptor gamma [Source:NCBI gene (formerly Entrezgene);Acc:373928]	PPARG	Upregulated in Infected
ENSGALT00010067719.1	2.080726600412784	2.962540620408989	7.4866024245939045	6.279767687691918e-6	2.0705309245327722e-4	4.2207509063037385	ENSGALT00010067719	1	ENSGALG00010027938	NA	NA	ENSGALG00010027938	Upregulated in Infected
ENSGALT00010067806.1	2.7255850616456287	0.42332874690260613	2.9730531508340556	0.011335947933337526	0.040057637058246935	-2.602532670809531	ENSGALT00010067806	1	ENSGALG00010027976	LRSAM1	leucine rich repeat and sterile alpha motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25135]	LRSAM1	Upregulated in Infected
ENSGALT00010067985.1	3.632619348262491	5.016656784684931	14.787088946723506	3.2532618406746228e-9	9.457478182251266e-7	11.721118040617478	ENSGALT00010067985	1	ENSGALG00010028056	SLC25A25	solute carrier family 25 member 25 [Source:HGNC Symbol;Acc:HGNC:20663]	SLC25A25	Upregulated in Infected
ENSGALT00010068111.1	4.222791353612663	-0.6583678187269725	3.5016676367864648	0.004203041016508481	0.01924219712208045	-2.193021823511372	ENSGALT00010068111	1	ENSGALG00010028113	PIP5K1C	phosphatidylinositol-4-phosphate 5-kinase, type I, gamma [Source:NCBI gene (formerly Entrezgene);Acc:420072]	PIP5K1C	Upregulated in Infected
ENSGALT00010068173.1	2.390484184244648	-0.21838990818619514	4.8865670953438904	3.4612880533497163e-4	0.003276042293584605	-0.1485895281775118	ENSGALT00010068173	1	ENSGALG00010028133	NA	NA	ENSGALG00010028133	Upregulated in Infected
ENSGALT00010068183.1	-2.679768030660764	1.914221994113717	-3.1434669684541072	0.008227757376182875	0.03166609658236666	-2.4412292283150285	ENSGALT00010068183	1	ENSGALG00010028136	C3orf18	chromosome 3 open reading frame 18 [Source:HGNC Symbol;Acc:HGNC:24837]	C3orf18	Downregulated in Infected
ENSGALT00010068225.1	-3.6856238099941017	-1.302832252484109	-3.870043468189433	0.002122439565384856	0.011834680084812194	-1.8105630052359558	ENSGALT00010068225	1	ENSGALG00010028157	PRRC2B	proline rich coiled-coil 2B [Source:HGNC Symbol;Acc:HGNC:28121]	PRRC2B	Downregulated in Infected
ENSGALT00010068233.1	3.433109663150611	4.080429363118902	8.730349543223731	1.2500768236392054e-6	6.396274754458329e-5	5.772707682814521	ENSGALT00010068233	1	ENSGALG00010028160	NA	NA	ENSGALG00010028160	Upregulated in Infected
ENSGALT00010068518.1	2.564858691482961	3.536454367511249	5.733455379607076	8.468458991118226e-5	0.001259467361497578	1.4902274016658161	ENSGALT00010068518	1	ENSGALG00010028301	FBN3	fibrillin 3 [Source:HGNC Symbol;Acc:HGNC:18794]	FBN3	Upregulated in Infected
ENSGALT00010068555.1	2.973538804470792	1.212872858147123	2.9696246255855367	0.011409251189445867	0.04024986840036533	-2.662336814855436	ENSGALT00010068555	1	ENSGALG00010028314	MEF2D	myocyte enhancer factor 2D [Source:NCBI gene (formerly Entrezgene);Acc:431059]	MEF2D	Upregulated in Infected
ENSGALT00010068834.1	3.721140505089181	3.912341706024059	11.13405837139827	8.552506290256711e-8	9.308071077900365e-6	8.4892078878699	ENSGALT00010068834	1	ENSGALG00010028419	NA	NA	ENSGALG00010028419	Upregulated in Infected
ENSGALT00010068835.1	3.3842990172827747	1.383515592714814	4.000731367068824	0.0016701408975960494	0.009951801463033148	-0.9555010568316726	ENSGALT00010068835	1	ENSGALG00010028420	NA	NA	ENSGALG00010028420	Upregulated in Infected
ENSGALT00010068919.1	2.122014669223737	7.273382010276411	14.969681193670565	2.8172847456564207e-9	8.629108402216813e-7	11.816567993531905	ENSGALT00010068919	1	ENSGALG00010028459	MCL1	BCL2 family apoptosis regulator [Source:NCBI gene (formerly Entrezgene);Acc:395674]	MCL1	Upregulated in Infected
ENSGALT00010068980.1	2.908170812280511	0.9887786659958069	4.115544408119495	0.0013549434210759373	0.008532429258991333	-0.7783917144505201	ENSGALT00010068980	1	ENSGALG00010028488	PTGES	prostaglandin E synthase [Source:NCBI gene (formerly Entrezgene);Acc:417193]	PTGES	Upregulated in Infected
ENSGALT00010068981.1	4.216806972863978	2.3615780135248476	8.028118181254916	3.0432367548243092e-6	1.2336856645981707e-4	4.798051453746255	ENSGALT00010068981	1	ENSGALG00010028489	NA	NA	ENSGALG00010028489	Upregulated in Infected
ENSGALT00010069292.1	5.830305198664909	2.386064595020595	6.260712633099944	3.707788485749655e-5	7.097379715616832e-4	2.2621780514472904	ENSGALT00010069292	1	ENSGALG00010028610	NA	NA	ENSGALG00010028610	Upregulated in Infected
ENSGALT00010069465.1	3.0063960154652167	-0.47589194342975705	3.1328662467016817	0.008393403084627804	0.03210749665659964	-2.5178596599035696	ENSGALT00010069465	1	ENSGALG00010028694	NA	NA	ENSGALG00010028694	Upregulated in Infected
ENSGALT00010069619.1	2.63866842701294	1.5894370697685791	2.9753334460757848	0.011287454170470286	0.03994259095336669	-2.766956952921383	ENSGALT00010069619	1	ENSGALG00010028768	NTNG2	netrin G2 [Source:HGNC Symbol;Acc:HGNC:14288]	NTNG2	Upregulated in Infected
ENSGALT00010069699.1	5.066476138861009	-1.1447441826801497	5.29596794576389	1.730801389719872e-4	0.0020721695465522444	-0.4732970220266557	ENSGALT00010069699	1	ENSGALG00010028815	NA	NA	ENSGALG00010028815	Upregulated in Infected
ENSGALT00010069914.1	3.2392523468701637	5.826225521067994	13.488276653961147	9.503609703121993e-9	1.8973021896282295e-6	10.623550135793698	ENSGALT00010069914	1	ENSGALG00010028898	TNFSF15	tumor necrosis factor superfamily member 15 [Source:NCBI gene (formerly Entrezgene);Acc:417247]	TNFSF15	Upregulated in Infected
ENSGALT00010069915.1	3.0829542143971937	-0.36574278315248093	3.657161852678942	0.0031461483010762664	0.015644195824945865	-1.8398673330889497	ENSGALT00010069915	1	ENSGALG00010028899	TNFSF8	tumor necrosis factor superfamily member 8 [Source:NCBI gene (formerly Entrezgene);Acc:378930]	TNFSF8	Upregulated in Infected
ENSGALT00010070056.1	2.84025892157778	0.521121175585927	3.545747223478212	0.0038711317400142676	0.018151748870865816	-1.7146856848253202	ENSGALT00010070056	1	ENSGALG00010028972	NA	NA	ENSGALG00010028972	Upregulated in Infected
ENSGALT00010070548.1	2.138184413893641	6.290240068879991	10.161969509556949	2.3794518421240954e-7	1.906146348214919e-5	7.256938898513839	ENSGALT00010070548	1	ENSGALG00010029192	DTX2	deltex E3 ubiquitin ligase 2 [Source:HGNC Symbol;Acc:HGNC:15973]	DTX2	Upregulated in Infected
ENSGALT00010070553.1	-4.269313477209035	-0.34556997609962087	-4.435308387368939	7.625539372270237e-4	0.005635590475089662	-1.187435818074607	ENSGALT00010070553	1	ENSGALG00010029194	DHRS11	dehydrogenase/reductase 11 [Source:NCBI gene (formerly Entrezgene);Acc:395172]	DHRS11	Downregulated in Infected
ENSGALT00010070771.1	3.0203519137121564	0.2010723435601378	3.307102443975434	0.0060502533678389704	0.02525577087279061	-2.125813216048765	ENSGALT00010070771	1	ENSGALG00010029267	NA	NA	ENSGALG00010029267	Upregulated in Infected
ENSGALT00010070795.1	-4.38148567009107	1.138519293920694	-2.8347590377299148	0.014698671497020512	0.04881774134394478	-2.826494241040841	ENSGALT00010070795	1	ENSGALG00010029275	PCYT2	phosphate cytidylyltransferase 2, ethanolamine [Source:NCBI gene (formerly Entrezgene);Acc:422093]	PCYT2	Downregulated in Infected
ENSGALT00010070846.1	2.44364607782698	4.893506337122494	10.65086072068613	1.4087485478514782e-7	1.3220056053518573e-5	7.903304419067139	ENSGALT00010070846	1	ENSGALG00010029295	SOCS3	suppressor of cytokine signaling 3 [Source:NCBI gene (formerly Entrezgene);Acc:395299]	SOCS3	Upregulated in Infected
ENSGALT00010071029.1	2.01877345592923	4.6380494126919825	8.23134027138095	2.339302028906057e-6	1.0135290303234828e-4	5.017199676293796	ENSGALT00010071029	1	ENSGALG00010029368	DDX52	DExD-box helicase 52 [Source:NCBI gene (formerly Entrezgene);Acc:417660]	DDX52	Upregulated in Infected
ENSGALT00010071041.1	-2.1058314086470977	2.2737978904410725	-4.683351416976958	4.923808961798691e-4	0.0042021965570644935	0.0887529101164759	ENSGALT00010071041	1	ENSGALG00010029373	GATSL2	GATS protein like 2 [Source:NCBI gene (formerly Entrezgene);Acc:417483]	GATSL2	Downregulated in Infected
ENSGALT00010071189.1	-5.069282725446192	-1.006212915245839	-5.750983710480112	8.233969521988039e-5	0.0012386869385077397	-0.05912748025223813	ENSGALT00010071189	1	ENSGALG00010029424	MAP2K6	mitogen-activated protein kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6846]	MAP2K6	Downregulated in Infected
ENSGALT00010071224.1	3.5066071198751154	6.289359776157813	16.34858609045147	9.979059471798258e-10	4.584754136074312e-7	12.891291548291358	ENSGALT00010071224	1	ENSGALG00010029445	SPHK1	sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]	SPHK1	Upregulated in Infected
ENSGALT00010071392.1	-2.4725559371458363	1.6771447936253623	-3.94924909308416	0.0018351431281026416	0.010689490598005164	-1.039519088473642	ENSGALT00010071392	1	ENSGALG00010029534	NF1	neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765]	NF1	Downregulated in Infected
ENSGALT00010071446.1	2.454465720011943	3.6552347818668633	6.046593841138518	5.161243261088456e-5	8.913147818072336e-4	1.9750652540071911	ENSGALT00010071446	1	ENSGALG00010029560	NA	NA	ENSGALG00010029560	Upregulated in Infected
ENSGALT00010071450.1	6.071310100771666	3.2669977717170102	6.207004688086244	4.0261155823421826e-5	7.530782607073125e-4	2.4809959941815167	ENSGALT00010071450	1	ENSGALG00010029562	NA	NA	ENSGALG00010029562	Upregulated in Infected
ENSGALT00010071509.1	2.1406323050864846	0.6412610456406483	2.8842537204809093	0.013394516856505856	0.04547248772113973	-2.7751661018525073	ENSGALT00010071509	1	ENSGALG00010029583	LIMK1	LIM domain kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:373922]	LIMK1	Upregulated in Infected
ENSGALT00010071512.1	4.069243494167072	5.806071906385179	24.860195211972865	6.5756958562440835e-12	1.4501382071775078e-8	17.649009023823567	ENSGALT00010071512	1	ENSGALG00010029584	TRIM25	tripartite motif containing 25 [Source:NCBI gene (formerly Entrezgene);Acc:417401]	TRIM25	Upregulated in Infected
ENSGALT00010071888.1	-3.0742746039449402	-1.1321037113010162	-3.164599087893416	0.007907271827280009	0.030760110355795737	-2.5967781080069123	ENSGALT00010071888	1	ENSGALG00010029721	EXOC7	exocyst complex component 7 [Source:NCBI gene (formerly Entrezgene);Acc:417361]	EXOC7	Downregulated in Infected
ENSGALT00010071908.1	-2.001407646376599	4.377594288578656	-3.301995997359349	0.0061085078732496445	0.025451212742938604	-2.964656252750057	ENSGALT00010071908	1	ENSGALG00010029726	SEPTIN9	septin 9 [Source:NCBI gene (formerly Entrezgene);Acc:417347]	SEPTIN9	Downregulated in Infected
ENSGALT00010071919.1	2.187920740308102	3.137900721662927	6.356599868076518	3.203892691879242e-5	6.465972875096744e-4	2.5411703067399927	ENSGALT00010071919	1	ENSGALG00010029730	TTC19	tetratricopeptide repeat domain 19 [Source:HGNC Symbol;Acc:HGNC:26006]	TTC19	Upregulated in Infected
ENSGALT00010072127.1	2.5327304544751197	1.9128071019995958	3.4281087509504418	0.004822663315619072	0.021343406401635037	-2.0773737520247826	ENSGALT00010072127	1	ENSGALG00010029812	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]	SAP30BP	Upregulated in Infected
ENSGALT00010072610.1	-4.7195683255900684	1.7040858029310453	-3.15640440648128	0.00803003585705181	0.031106454221790595	-2.323127494882748	ENSGALT00010072610	1	ENSGALG00010030073	NA	NA	ENSGALG00010030073	Downregulated in Infected
