target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant	sleuth_qval
ENSGALT00010059841.1	4.633969726646716	-1.87453040699738	6.181711576576759	4.113183409974575e-5	8.357819073257616e-4	-0.20087961675157562	ENSGALT00010059841	1	ENSGALG00010024523	TOX3	TOX high mobility group box family member 3 [Source:NCBI gene (formerly Entrezgene);Acc:415724]	TOX3	Upregulated in Infected	2.2617733067255521e-4
ENSGALT00010059866.1	4.994815709262479	7.751135162250063	45.61392649328843	3.6087104372320765e-15	8.535321926141307e-11	23.364275046549896	ENSGALT00010059866	1	ENSGALG00010024542	ZNFX1	zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]	ZNFX1	Upregulated in Infected	1.1166167173110906e-20
ENSGALT00010059952.1	3.5354266217013937	-0.4291368828045528	3.5797860746048666	0.003611627890112473	0.017811139044399543	-2.2054679504027264	ENSGALT00010059952	1	ENSGALG00010024567	IKZF3	IKAROS family zinc finger 3 [Source:NCBI gene (formerly Entrezgene);Acc:395614]	IKZF3	Upregulated in Infected	0.011918447933867007
ENSGALT00010060048.1	2.689542822372149	2.821127581115633	5.9516401022473016	5.891000027415357e-5	0.0010563603688281125	2.1382513213097	ENSGALT00010060048	1	ENSGALG00010024608	DENND2D	DENN domain containing 2D [Source:HGNC Symbol;Acc:HGNC:26192]	DENND2D	Upregulated in Infected	7.804606079441828e-8
ENSGALT00010060146.1	3.4666144126972838	8.06132298779378	25.558167100269813	4.3586239535537195e-12	2.0618034749890514e-8	18.0855554664884	ENSGALT00010060146	1	ENSGALG00010024637	DUSP8	dual specificity phosphatase 8 [Source:HGNC Symbol;Acc:HGNC:3074]	DUSP8	Upregulated in Infected	2.886741520599935e-10
ENSGALT00010060157.1	3.6568972534135313	0.05473598789917953	3.074354990936414	0.009331042665566008	0.03509324914918798	-2.6721699304937983	ENSGALT00010060157	1	ENSGALG00010024643	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	ETV7	Upregulated in Infected	1.7452602792651832e-4
ENSGALT00010060195.1	4.083574777503418	7.129894583960464	12.60851353489766	1.983118344865585e-8	3.374439934730994e-6	9.904260085149776	ENSGALT00010060195	1	ENSGALG00010024658	CSF3	colony stimulating factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:396216]	CSF3	Upregulated in Infected	1.5132793169586642e-12
ENSGALT00010060439.1	4.136301262727958	5.847186140108402	8.434064899648195	1.7582663043695005e-6	8.742328317772467e-5	5.412893026672029	ENSGALT00010060439	1	ENSGALG00010024761	NECAB2	N-terminal EF-hand calcium binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23746]	NECAB2	Upregulated in Infected	5.1570934281371467e-14
ENSGALT00010060922.1	3.922257625990814	1.687842307105573	3.4439969849373537	0.004656039024963459	0.0213419835307046	-1.8794292155748056	ENSGALT00010060922	1	ENSGALG00010024943	ABCB9	ATP binding cassette subfamily B member 9 [Source:HGNC Symbol;Acc:HGNC:50]	ABCB9	Upregulated in Infected	0.005233156904294369
ENSGALT00010060963.1	3.0261180134433614	3.1229187803192384	5.364857295769285	1.5227620878652587e-4	0.001989854635480061	1.2071097855819994	ENSGALT00010060963	1	ENSGALG00010024963	TNFRSF6B	TNF receptor superfamily member 6b [Source:HGNC Symbol;Acc:HGNC:11921]	TNFRSF6B	Upregulated in Infected	3.7507453094391033e-7
ENSGALT00010060965.1	2.6224472294610393	5.807867684623384	18.922904064584653	1.6491094227858057e-10	1.6251973361554116e-7	14.565064295066119	ENSGALT00010060965	1	ENSGALG00010024965	STAT2	signal transducer and activator of transcription 2 [Source:HGNC Symbol;Acc:HGNC:11363]	STAT2	Upregulated in Infected	5.353986028620167e-16
ENSGALT00010060999.1	2.3382689249840025	4.956046909919729	6.212779706285589	3.920619910029809e-5	8.081687917636177e-4	2.2313561291915383	ENSGALT00010060999	1	ENSGALG00010024977	LRP3	LDL receptor related protein 3 [Source:HGNC Symbol;Acc:HGNC:6695]	LRP3	Upregulated in Infected	5.916760310568343e-4
ENSGALT00010061064.1	2.463582247509702	1.6782208659563713	3.3171165586618665	0.0059081887163299355	0.02510608687003874	-2.076036078527123	ENSGALT00010061064	1	ENSGALG00010025005	HIP1R	huntingtin interacting protein 1 related [Source:NCBI gene (formerly Entrezgene);Acc:416836]	HIP1R	Upregulated in Infected	0.023189973464586008
ENSGALT00010061479.1	2.12322808950308	4.842099759773132	7.6531023737577595	4.887170360416705e-6	1.8239238601051392e-4	4.375428103774419	ENSGALT00010061479	1	ENSGALG00010025204	TRAF6	TNF receptor associated factor 6 [Source:HGNC Symbol;Acc:HGNC:12036]	TRAF6	Upregulated in Infected	1.0588048200134082e-5
ENSGALT00010062513.1	2.9349888615670157	2.585677500919737	7.982621169618356	3.147882828248367e-6	1.3415085523194663e-4	4.758974129848902	ENSGALT00010062513	1	ENSGALG00010025613	CDKN1A	cyclin dependent kinase inhibitor 1A [Source:NCBI gene (formerly Entrezgene);Acc:378914]	CDKN1A	Upregulated in Infected	1.5977576216879326e-7
ENSGALT00010062565.1	2.4390444815292223	5.540942066348895	9.688275792290602	3.9021053786700317e-7	2.9771805295581802e-5	6.914763901882008	ENSGALT00010062565	1	ENSGALG00010025635	CHKA	choline kinase alpha [Source:HGNC Symbol;Acc:HGNC:1937]	CHKA	Upregulated in Infected	2.524740792255216e-7
ENSGALT00010062726.1	6.104125793116094	-1.0912387893080664	3.402017566023763	0.00503740011326343	0.02253964954198007	-2.416902613567962	ENSGALT00010062726	1	ENSGALG00010025700	NA	NA	ENSGALG00010025700	Upregulated in Infected	4.708072207056715e-6
ENSGALT00010062760.1	-2.2860247388975794	0.21746147662178297	-5.605210541187845	1.0260172487537429e-4	0.0015349373793500018	1.082278371726531	ENSGALT00010062760	1	ENSGALG00010025719	HOXC11	homeobox C11 [Source:HGNC Symbol;Acc:HGNC:5123]	HOXC11	Downregulated in Infected	0.0030969582205503735
ENSGALT00010062793.1	3.7086921877671153	5.243019564782817	14.372741702321559	4.318192145076393e-9	1.2305286821126126e-6	11.389032625602443	ENSGALT00010062793	1	ENSGALG00010025734	PLK3	polo like kinase 3 [Source:HGNC Symbol;Acc:HGNC:2154]	PLK3	Upregulated in Infected	4.102427131482196e-6
ENSGALT00010063009.1	2.0942125512866063	2.7744383164909197	5.225811826747544	1.9205893478571525e-4	0.0023200091550315306	0.9712721164129849	ENSGALT00010063009	1	ENSGALG00010025847	DEF6	DEF6 guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:2760]	DEF6	Upregulated in Infected	4.350739185452929e-4
ENSGALT00010063322.1	-2.874306302731235	-0.161670486412427	-3.003562200321426	0.010662283648331607	0.03870826290872435	-2.5897155499350264	ENSGALT00010063322	1	ENSGALG00010025960	CMKLR2	chemerin chemokine-like receptor 2 [Source:HGNC Symbol;Acc:HGNC:4463]	CMKLR2	Downregulated in Infected	0.026299955061552558
ENSGALT00010063332.1	3.9317473269594485	5.331840918187979	13.50108208135881	8.971413069525264e-9	1.9116383956793836e-6	10.687863204773329	ENSGALT00010063332	1	ENSGALG00010025971	TRAFD1	TRAF-type zinc finger domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:416884]	TRAFD1	Upregulated in Infected	5.983963141712133e-20
ENSGALT00010063856.1	4.410179017255889	-1.897597527668005	4.809819567060825	3.907646965700969e-4	0.003735446330115711	-1.165726937492133	ENSGALT00010063856	1	ENSGALG00010026239	GIP	gastric inhibitory polypeptide [Source:NCBI gene (formerly Entrezgene);Acc:419989]	GIP	Upregulated in Infected	1.2946688100914973e-4
ENSGALT00010064331.1	5.647990812093522	-0.37192582029162274	3.2658165310548646	0.006506547628710348	0.026937312185236678	-2.5581116374792585	ENSGALT00010064331	1	ENSGALG00010026464	NA	NA	ENSGALG00010026464	Upregulated in Infected	1.0739993805857421e-4
ENSGALT00010064506.1	2.5350514266217252	6.472761408620401	14.0456859902821	5.654481371447488e-9	1.4077872989208e-6	11.16634199631636	ENSGALT00010064506	1	ENSGALG00010026550	MYD88	myeloid differentiation primary response 88 [Source:NCBI gene (formerly Entrezgene);Acc:420420]	MYD88	Upregulated in Infected	7.610804699459918e-8
ENSGALT00010064556.1	2.674015330344532	7.105266688705368	18.260682149416745	2.5269355085880345e-10	2.2135955055231183e-7	14.238155300598617	ENSGALT00010064556	1	ENSGALG00010026578	NA	NA	ENSGALG00010026578	Upregulated in Infected	1.6490077570600928e-8
ENSGALT00010064790.1	2.7364156721349393	6.58518497978735	16.23205435626847	1.0280640744708605e-9	5.654830578926696e-7	12.856388555754926	ENSGALT00010064790	1	ENSGALG00010026696	CSRNP1	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]	CSRNP1	Upregulated in Infected	1.51011029515529e-8
ENSGALT00010064947.1	5.088251399063704	-1.4020368730900217	2.89899113402845	0.012982387838660422	0.04456595604644358	-2.9660314815088813	ENSGALT00010064947	1	ENSGALG00010026770	NA	sodium voltage-gated channel alpha subunit 1 [Source:HGNC Symbol;Acc:HGNC:10585]	ENSGALG00010026770	Upregulated in Infected	5.0019955233163446e-5
ENSGALT00010064954.1	2.309907879056384	7.145479627632065	14.58443857023227	3.6372709088670735e-9	1.1172562537210911e-6	11.597701388400505	ENSGALT00010064954	1	ENSGALG00010026775	BTG2	BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]	BTG2	Upregulated in Infected	2.505157465936261e-8
ENSGALT00010065131.1	4.17274877659349	1.2738375464373877	5.920659044978007	6.186449302989946e-5	0.0010895152562495772	1.0173490079944711	ENSGALT00010065131	1	ENSGALG00010026846	MICAL1	microtubule associated monooxygenase, calponin and LIM domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:429474]	MICAL1	Upregulated in Infected	7.251266352419262e-4
ENSGALT00010065349.1	2.6319447159064766	7.755827905017527	16.026756278172424	1.1955159836434453e-9	5.977756512576065e-7	12.7098378999647	ENSGALT00010065349	1	ENSGALG00010026949	NA	NA	ENSGALG00010026949	Upregulated in Infected	4.810928094742783e-8
ENSGALT00010065729.1	3.316349170921489	6.568704053829868	5.324974554452433	1.627143128336044e-4	0.002080280501156979	0.6151033502881829	ENSGALT00010065729	1	ENSGALG00010027114	FLNB	filamin B [Source:NCBI gene (formerly Entrezgene);Acc:378913]	FLNB	Upregulated in Infected	5.597865220218037e-4
ENSGALT00010066384.1	4.2897167602938016	0.9323072760948851	7.715667132436596	4.491139937626174e-6	1.7244227565703612e-4	1.9829247851036218	ENSGALT00010066384	1	ENSGALG00010027381	KLHL40	kelch like family member 40 [Source:HGNC Symbol;Acc:HGNC:30372]	KLHL40	Upregulated in Infected	1.2697437691620443e-6
ENSGALT00010066614.1	3.938610162578911	5.675854881663033	14.253706802469374	4.760364326497699e-9	1.279456102844586e-6	11.317508695827744	ENSGALT00010066614	1	ENSGALG00010027499	MOV10	Mov10 RISC complex RNA helicase [Source:NCBI gene (formerly Entrezgene);Acc:419872]	MOV10	Upregulated in Infected	8.86889622876953e-9
ENSGALT00010066651.1	2.1202991834775697	3.4961306706051962	6.391877442761434	2.981515871817367e-5	6.690589506662654e-4	2.7056651140104844	ENSGALT00010066651	1	ENSGALG00010027516	PPM1J	protein phosphatase, Mg2+/Mn2+ dependent 1J [Source:HGNC Symbol;Acc:HGNC:20785]	PPM1J	Upregulated in Infected	7.689084567637183e-6
ENSGALT00010066753.1	2.442796559611648	3.8761124542765923	5.995038277796434	5.5019472002971026e-5	0.001011913337336136	2.044312240032239	ENSGALT00010066753	1	ENSGALG00010027559	NA	NA	ENSGALG00010027559	Upregulated in Infected	2.702813194105972e-6
ENSGALT00010066760.1	2.3438155297786105	4.822200189066176	11.915480219112219	3.799507439864968e-8	5.65194653884819e-6	9.286667900982803	ENSGALT00010066760	1	ENSGALG00010027561	ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4 [Source:HGNC Symbol;Acc:HGNC:220]	ADAMTS4	Upregulated in Infected	2.518696484750118e-7
ENSGALT00010066972.1	13.021810470374977	3.0326033383875832	5.605423913396866	1.0256613666035519e-4	0.0015349373793500018	-0.45730544945809903	ENSGALT00010066972	1	ENSGALG00010027634	OASL	2'-5'-oligoadenylate synthetase like [Source:NCBI gene (formerly Entrezgene);Acc:395908]	OASL	Upregulated in Infected	1.4192224222145017e-8
ENSGALT00010067054.1	2.471490047872447	7.3048022042084515	13.599453138923788	8.243791558735758e-9	1.7888271371304418e-6	10.768821191840352	ENSGALT00010067054	1	ENSGALG00010027665	TRAF1	TNF receptor associated factor 1 [Source:HGNC Symbol;Acc:HGNC:12031]	TRAF1	Upregulated in Infected	1.92707856520475e-9
ENSGALT00010067333.1	2.005810581006086	4.285421817224297	6.903735965807011	1.396159354863637e-5	3.8136631413414053e-4	3.3586621105529666	ENSGALT00010067333	1	ENSGALG00010027787	DCP1A	decapping mRNA 1A [Source:HGNC Symbol;Acc:HGNC:18714]	DCP1A	Upregulated in Infected	4.9911458774452296e-5
ENSGALT00010067430.1	3.623159937665673	-0.9179036463440943	3.23536826789615	0.006890217370784024	0.02813664040983835	-2.6094940658524353	ENSGALT00010067430	1	ENSGALG00010027827	NA	NA	ENSGALG00010027827	Upregulated in Infected	2.2984690613604097e-5
ENSGALT00010067434.1	4.634755855722636	-1.8944471866243178	6.734237443830388	1.7880135940851276e-5	4.562799992826366e-4	0.09351642159693263	ENSGALT00010067434	1	ENSGALG00010027828	NA	NA	ENSGALG00010027828	Upregulated in Infected	8.816735536334103e-5
ENSGALT00010067619.1	3.145021783090553	4.530239576267204	17.04599338046566	5.747414028931639e-10	3.776051017008087e-7	13.151878730325226	ENSGALT00010067619	1	ENSGALG00010027896	TOR4A	torsin family 4 member A [Source:HGNC Symbol;Acc:HGNC:25981]	TOR4A	Upregulated in Infected	2.6154769357045753e-11
ENSGALT00010067668.1	2.2327155359361313	6.743887840087741	14.859044639386413	2.921037299419591e-9	9.595607528593357e-7	11.822487221930238	ENSGALT00010067668	1	ENSGALG00010027916	ADAR	adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]	ADAR	Upregulated in Infected	4.321095459027628e-8
ENSGALT00010067669.1	2.9171020683811224	2.6857570426409065	8.364219876717218	1.921198684335276e-6	9.311514606946301e-5	5.250706257330491	ENSGALT00010067669	1	ENSGALG00010027917	PPARG	peroxisome proliferator-activated receptor gamma [Source:NCBI gene (formerly Entrezgene);Acc:373928]	PPARG	Upregulated in Infected	1.3320404691496828e-8
ENSGALT00010067705.1	2.6893034960330606	4.398665060179477	3.2669214627770424	0.006493036791155696	0.02690021127770442	-2.853534912771349	ENSGALT00010067705	1	ENSGALG00010027929	CDK5RAP2	CDK5 regulatory subunit associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18672]	CDK5RAP2	Upregulated in Infected	9.847084517907458e-4
ENSGALT00010067719.1	2.0917980461924506	3.3751925890858545	6.374329607640297	3.06199444226418e-5	6.796871728860175e-4	2.694667538714085	ENSGALT00010067719	1	ENSGALG00010027938	NA	NA	ENSGALG00010027938	Upregulated in Infected	1.608145886568127e-5
ENSGALT00010067987.1	2.529819054883353	6.1093585943466735	16.41437281877008	9.004391939435757e-10	5.194436052476452e-7	12.976011154809092	ENSGALT00010067987	1	ENSGALG00010028056	SLC25A25	solute carrier family 25 member 25 [Source:HGNC Symbol;Acc:HGNC:20663]	SLC25A25	Upregulated in Infected	8.517326407926872e-14
ENSGALT00010068173.1	2.145897077358257	0.06486993951611505	3.483603638461969	0.004323088175168846	0.020199462963076557	-1.9545805656673139	ENSGALT00010068173	1	ENSGALG00010028133	NA	NA	ENSGALG00010028133	Upregulated in Infected	0.008127101909549976
ENSGALT00010068233.1	3.4659319760160416	4.532232885653696	8.16203223075276	2.490618817294467e-6	1.126350215423494e-4	5.145118700640596	ENSGALT00010068233	1	ENSGALG00010028160	NA	NA	ENSGALG00010028160	Upregulated in Infected	4.176306563165916e-7
ENSGALT00010068518.1	2.527649152825568	3.9615712917461896	4.859264733940352	3.58687362603822e-4	0.003495539143100782	0.13207162044197673	ENSGALT00010068518	1	ENSGALG00010028301	FBN3	fibrillin 3 [Source:HGNC Symbol;Acc:HGNC:18794]	FBN3	Upregulated in Infected	1.6619757567110698e-4
ENSGALT00010068834.1	3.753413564290415	4.36814887899433	9.61787157746664	4.228887850896081e-7	3.1256767327935655e-5	6.915101917243254	ENSGALT00010068834	1	ENSGALG00010028419	NA	NA	ENSGALG00010028419	Upregulated in Infected	4.593204168006366e-8
ENSGALT00010068835.1	3.4618369616350995	1.8842003310737732	3.5257831435735594	0.0039950208473885675	0.019096651795156506	-1.7240359295421914	ENSGALT00010068835	1	ENSGALG00010028420	NA	NA	ENSGALG00010028420	Upregulated in Infected	1.8899636511691556e-5
ENSGALT00010068919.1	2.1941655837246086	7.7823566986359465	16.614342963069387	7.798061537407819e-10	4.6109937870692426e-7	13.135642077275651	ENSGALT00010068919	1	ENSGALG00010028459	MCL1	BCL2 family apoptosis regulator [Source:NCBI gene (formerly Entrezgene);Acc:395674]	MCL1	Upregulated in Infected	2.617955760814746e-15
ENSGALT00010068980.1	3.0045666820360433	1.4546026212065093	3.0661242207207167	0.009476865775797013	0.03546627046347325	-2.4602956463358163	ENSGALT00010068980	1	ENSGALG00010028488	PTGES	prostaglandin E synthase [Source:NCBI gene (formerly Entrezgene);Acc:417193]	PTGES	Upregulated in Infected	2.1019006021619205e-4
ENSGALT00010068981.1	4.3141997221247825	2.7867392507282487	6.561928004272176	2.308244175956183e-5	5.470399924821206e-4	2.8395767022744804	ENSGALT00010068981	1	ENSGALG00010028489	NA	NA	ENSGALG00010028489	Upregulated in Infected	1.2940245471806846e-7
ENSGALT00010069292.1	5.89268337296305	2.817448512357413	5.616020857968645	1.0081493260789445e-4	0.0015158771684945452	1.2579432772847232	ENSGALT00010069292	1	ENSGALG00010028610	NA	NA	ENSGALG00010028610	Upregulated in Infected	1.5015119939521018e-8
ENSGALT00010069340.1	3.1779474891428885	-1.2743313494930713	3.3421508342554493	0.005636674059112716	0.024260081692334564	-2.5192250031290038	ENSGALT00010069340	1	ENSGALG00010028640	NA	NA	ENSGALG00010028640	Upregulated in Infected	0.005143544212189931
ENSGALT00010069371.1	-3.1826297642836345	-1.5541554121469066	-3.6711240251674457	0.0030463760779145467	0.01569437747654865	-2.26566495661752	ENSGALT00010069371	1	ENSGALG00010028657	NA	NA	ENSGALG00010028657	Downregulated in Infected	0.019510984332081486
ENSGALT00010069619.1	3.551144291042028	1.912529672688887	3.052140133584003	0.009729861342152741	0.036184069255439724	-2.488263638703974	ENSGALT00010069619	1	ENSGALG00010028768	NTNG2	netrin G2 [Source:HGNC Symbol;Acc:HGNC:14288]	NTNG2	Upregulated in Infected	0.0068664705501614125
ENSGALT00010069699.1	4.512513525277137	-1.0744574459382508	4.183809748397516	0.001187276268558727	0.007993583348690866	-1.6549318699683586	ENSGALT00010069699	1	ENSGALG00010028815	NA	NA	ENSGALG00010028815	Upregulated in Infected	2.929182406907186e-4
ENSGALT00010069914.1	3.279210873498909	6.300476579570724	14.229758942867152	4.8550769437784165e-9	1.290250335665698e-6	11.321557326858397	ENSGALT00010069914	1	ENSGALG00010028898	TNFSF15	tumor necrosis factor superfamily member 15 [Source:NCBI gene (formerly Entrezgene);Acc:417247]	TNFSF15	Upregulated in Infected	5.525214005683265e-7
ENSGALT00010070478.1	-2.405786667140005	-0.20195566293037054	-3.427093542706757	0.004805948666193855	0.021809343409980253	-1.9983569809235044	ENSGALT00010070478	1	ENSGALG00010029165	RAC3	ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3) [Source:NCBI gene (formerly Entrezgene);Acc:395870]	RAC3	Downregulated in Infected	0.020315130916862472
ENSGALT00010070548.1	2.1412010904432113	6.743568551155956	9.626044195288676	4.1894935384148156e-7	3.1256767327935655e-5	6.752801866364119	ENSGALT00010070548	1	ENSGALG00010029192	DTX2	deltex E3 ubiquitin ligase 2 [Source:HGNC Symbol;Acc:HGNC:15973]	DTX2	Upregulated in Infected	7.883165003747942e-9
ENSGALT00010070770.1	2.606368347674337	0.003920171893720965	3.3195186249788304	0.005881573379795477	0.025015460093314627	-2.2418792458783137	ENSGALT00010070770	1	ENSGALG00010029267	NA	NA	ENSGALG00010029267	Upregulated in Infected	4.7135408498682877e-4
ENSGALT00010070846.1	2.4793096896468763	5.375984251764203	10.537692157111113	1.5311847488913354e-7	1.567609684437825e-5	7.877556599026947	ENSGALT00010070846	1	ENSGALG00010029295	SOCS3	suppressor of cytokine signaling 3 [Source:NCBI gene (formerly Entrezgene);Acc:395299]	SOCS3	Upregulated in Infected	1.6455683306751675e-6
ENSGALT00010070970.1	2.018889003763594	2.6826546024080096	6.3308175926018695	3.2716402944698166e-5	7.153539379430579e-4	2.696529492725981	ENSGALT00010070970	1	ENSGALG00010029345	RILP	Rab interacting lysosomal protein [Source:HGNC Symbol;Acc:HGNC:30266]	RILP	Upregulated in Infected	6.457413136720566e-6
ENSGALT00010071029.1	2.0143846985628944	5.138306527476624	7.6714497987323576	4.76731299486482e-6	1.7983490742351312e-4	4.367552537467729	ENSGALT00010071029	1	ENSGALG00010029368	DDX52	DExD-box helicase 52 [Source:NCBI gene (formerly Entrezgene);Acc:417660]	DDX52	Upregulated in Infected	4.547117630083505e-5
ENSGALT00010071112.1	3.3543335271174355	-1.1907245206161194	3.2523469256128115	0.006673546464397446	0.02744534629586974	-2.60474765447026	ENSGALT00010071112	1	ENSGALG00010029401	HIC1	HIC ZBTB transcriptional repressor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396164]	HIC1	Upregulated in Infected	0.013869020320127688
ENSGALT00010071189.1	-2.30882255091686	0.7504011638941768	-3.5105997827504347	0.004110096273445434	0.019461861273179462	-1.7492501089106982	ENSGALT00010071189	1	ENSGALG00010029424	MAP2K6	mitogen-activated protein kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6846]	MAP2K6	Downregulated in Infected	0.011991873165443912
ENSGALT00010071195.1	3.4534312807282004	-1.1204305389427576	3.1032324637003708	0.00883695077593565	0.03374964633496367	-2.7548653280564617	ENSGALT00010071195	1	ENSGALG00010029428	FN3K	fructosamine 3 kinase [Source:HGNC Symbol;Acc:HGNC:24822]	FN3K	Upregulated in Infected	0.018571147387418545
ENSGALT00010071224.1	3.5279875516572923	6.7550246456897405	15.833756869739009	1.3799668487864524e-9	6.158297341037202e-7	12.564421140085676	ENSGALT00010071224	1	ENSGALG00010029445	SPHK1	sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]	SPHK1	Upregulated in Infected	2.628381421617328e-15
ENSGALT00010071301.1	4.007738884346239	0.7309979939342532	3.1298744573036705	0.008404371271691248	0.032533582539777645	-2.4873767990392692	ENSGALT00010071301	1	ENSGALG00010029492	SDK2	sidekick cell adhesion molecule 2 [Source:NCBI gene (formerly Entrezgene);Acc:395215]	SDK2	Upregulated in Infected	0.011458168608297733
ENSGALT00010071392.1	-2.114207265366299	2.354277609030579	-5.461304583628673	1.298375585536674e-4	0.0017895792161488004	1.3295987225165016	ENSGALT00010071392	1	ENSGALG00010029534	NF1	neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765]	NF1	Downregulated in Infected	0.003121083478015325
ENSGALT00010071433.1	2.0079222357625146	4.9222810138739	6.016912224085287	5.316229704938439e-5	9.939878654640628e-4	1.9064550039247914	ENSGALT00010071433	1	ENSGALG00010029552	NOS2	nitric oxide synthase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395807]	NOS2	Upregulated in Infected	7.908549656217174e-5
ENSGALT00010071446.1	2.4640110407719322	4.108751857606398	5.06460047682081	2.5221100973273785e-4	0.0027694033436391438	0.4608612592204473	ENSGALT00010071446	1	ENSGALG00010029560	NA	NA	ENSGALG00010029560	Upregulated in Infected	3.3937830206183605e-7
ENSGALT00010071450.1	6.145419788556171	3.718520433184962	5.717742559028683	8.552237651773593e-5	0.0013580080611793408	1.7146044959538678	ENSGALT00010071450	1	ENSGALG00010029562	NA	NA	ENSGALG00010029562	Upregulated in Infected	1.5808194126070017e-7
ENSGALT00010071512.1	4.090349921819713	6.270407460756097	25.655366471682427	4.16192775263331e-12	2.0618034749890514e-8	17.76287730674941	ENSGALT00010071512	1	ENSGALG00010029584	TRIM25	tripartite motif containing 25 [Source:NCBI gene (formerly Entrezgene);Acc:417401]	TRIM25	Upregulated in Infected	1.7588344923944013e-15
ENSGALT00010071810.1	2.0251187484126354	3.5729690272921606	3.1379804651209304	0.008277015201080491	0.03215108614484411	-2.9818543221053018	ENSGALT00010071810	1	ENSGALG00010029691	NUFIP2	nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]	NUFIP2	Upregulated in Infected	0.012053757395352294
ENSGALT00010071914.1	4.758699624913463	-1.5071059835021976	4.130887780895128	0.0013070017025439854	0.00856321447882835	-1.7148502712004676	ENSGALT00010071914	1	ENSGALG00010029727	ZSWIM7	zinc finger SWIM-type containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:417596]	ZSWIM7	Upregulated in Infected	6.202448093303199e-4
ENSGALT00010071919.1	2.1501992348446928	3.5037653411109586	4.816917354343131	3.859817209866724e-4	0.0037065528480620287	0.12595478908048285	ENSGALT00010071919	1	ENSGALG00010029730	TTC19	tetratricopeptide repeat domain 19 [Source:HGNC Symbol;Acc:HGNC:26006]	TTC19	Upregulated in Infected	1.873839178460136e-5
ENSGALT00010071960.1	3.181301448617159	2.1831346106393545	3.691194355450553	0.002934776848993262	0.015255679567557943	-1.4659495530270394	ENSGALT00010071960	1	ENSGALG00010029743	MYOCD	myocardin [Source:NCBI gene (formerly Entrezgene);Acc:427790]	MYOCD	Upregulated in Infected	3.182849023637719e-5
