ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010059227	1	ENSGALG00010024289	NA	NA	3	23.230945045520514	1.7717204736835868e-11	1.6524161309952533e-9
ENSGALT00010006189	1	ENSGALG00010002671	NA	NA	1	6.1039519471613275	1.7923681185122378e-11	1.6597328777423321e-9
ENSGALT00010072034	1	ENSGALG00010029776	WBP2	WW domain binding protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:417368]	2	11.260531825227881	1.8638051020538697e-11	1.7136432158174729e-9
ENSGALT00010052283	1	ENSGALG00010021550	MAP2K3	mitogen-activated protein kinase kinase 3 [Source:HGNC Symbol;Acc:HGNC:6843]	4	19.576192526591566	1.9259177971718644e-11	1.758281572009581e-9
ENSGALT00010058371	1	ENSGALG00010023972	NA	NA	2	6.489225581935668	2.0281359881732986e-11	1.8386541923551498e-9
ENSGALT00010067053	1	ENSGALG00010027665	TRAF1	TNF receptor associated factor 1 [Source:HGNC Symbol;Acc:HGNC:12031]	3	10.556943184443327	2.1405377459849122e-11	1.92707856520475e-9
ENSGALT00010058433	1	ENSGALG00010023999	DGCR14	DiGeorge syndrome critical region 14 [Source:NCBI gene (formerly Entrezgene);Acc:416925]	2	11.009208236351611	2.2243161767320626e-11	1.9886920631141007e-9
ENSGALT00010049624	1	ENSGALG00010020548	CMTR1	cap methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21077]	1	7.556228100386735	2.4727505858976662e-11	2.195667027094339e-9
ENSGALT00010020605	1	ENSGALG00010008688	HBEGF	heparin binding EGF like growth factor [Source:NCBI gene (formerly Entrezgene);Acc:395654]	1	5.586711434342947	2.5745799911137654e-11	2.2705343540679495e-9
ENSGALT00010001513	1	ENSGALG00010000711	SPRY2	sprouty RTK signaling antagonist 2 [Source:NCBI gene (formerly Entrezgene);Acc:395584]	5	26.380235581167362	2.8512655801339488e-11	2.497554525733548e-9
ENSGALT00010044580	1	ENSGALG00010018444	NUBP2	nucleotide binding protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:416402]	2	10.918687998352166	3.6555007281496833e-11	3.1805309691095636e-9
ENSGALT00010031775	1	ENSGALG00010013230	NA	NA	1	6.365699747286748	3.847637475989855e-11	3.3253848159154983e-9
ENSGALT00010028887	1	ENSGALG00010012062	HMGA2	high mobility group AT-hook 2 [Source:NCBI gene (formerly Entrezgene);Acc:395851]	6	26.05741959498443	4.10336766409144e-11	3.522917774654399e-9
ENSGALT00010040143	1	ENSGALG00010016653	EPHA2	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]	4	18.324967726335203	4.4541493136483604e-11	3.798920506719562e-9
ENSGALT00010042989	1	ENSGALG00010017791	CCNL2	cyclin L2 [Source:NCBI gene (formerly Entrezgene);Acc:395124]	3	19.03258964164069	4.4972898365573596e-11	3.81064480007383e-9
ENSGALT00010062258	1	ENSGALG00010025513	RSRC2	arginine and serine rich coiled-coil 2 [Source:NCBI gene (formerly Entrezgene);Acc:416864]	4	16.858989935847923	4.987825596264161e-11	4.198842274673285e-9
ENSGALT00010028931	1	ENSGALG00010012074	KIAA0930	KIAA0930 [Source:HGNC Symbol;Acc:HGNC:1314]	2	9.322202427625147	5.2663023168655564e-11	4.404667305538392e-9
ENSGALT00010044581	1	ENSGALG00010018445	NA	NA	4	7.863614614737523	5.534947594295698e-11	4.599683372592912e-9
ENSGALT00010012174	1	ENSGALG00010005166	CBLB	Cbl proto-oncogene B [Source:HGNC Symbol;Acc:HGNC:1542]	2	8.819546128043203	6.219151173917602e-11	5.102852899915683e-9
ENSGALT00010055610	1	ENSGALG00010022860	MOB3C	MOB kinase activator 3C [Source:HGNC Symbol;Acc:HGNC:29800]	1	6.956089331443711	6.206157495949584e-11	5.102852899915683e-9
ENSGALT00010009646	1	ENSGALG00010004137	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	3	17.375870504975854	6.938671059267263e-11	5.657417082537157e-9
ENSGALT00010022884	1	ENSGALG00010009601	ZHX2	zinc fingers and homeoboxes 2 [Source:HGNC Symbol;Acc:HGNC:18513]	9	33.88277343387033	7.044078936112905e-11	5.707464957985482e-9
ENSGALT00010029172	1	ENSGALG00010012163	PDP1	pyruvate dehyrogenase phosphatase catalytic subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:428372]	5	20.5618454569309	7.718137187299075e-11	6.214778291686038e-9
ENSGALT00010054544	1	ENSGALG00010022439	IFI35	interferon induced protein 35 [Source:HGNC Symbol;Acc:HGNC:5399]	2	10.287580443498488	8.045111050883998e-11	6.438075287880257e-9
ENSGALT00010027283	1	ENSGALG00010011412	KANSL1L	KAT8 regulatory NSL complex subunit 1 like [Source:HGNC Symbol;Acc:HGNC:26310]	3	17.938832187127378	8.630290003873326e-11	6.863992614123545e-9
ENSGALT00010039303	1	ENSGALG00010016335	ABHD4	abhydrolase domain containing 4 [Source:NCBI gene (formerly Entrezgene);Acc:420673]	2	8.45957196572363	9.626502942421327e-11	7.609633179606713e-9
ENSGALT00010070546	1	ENSGALG00010029192	DTX2	deltex E3 ubiquitin ligase 2 [Source:HGNC Symbol;Acc:HGNC:15973]	3	20.145132007632327	1.0033340216124735e-10	7.883165003747942e-9
ENSGALT00010017662	1	ENSGALG00010007413	GPATCH11	G-patch domain containing 11 [Source:NCBI gene (formerly Entrezgene);Acc:421468]	3	13.007104361206503	1.0244387172353983e-10	8.000496102554039e-9
ENSGALT00010019674	1	ENSGALG00010008227	DUSP1	dual specificity phosphatase 1 [Source:NCBI gene (formerly Entrezgene);Acc:374192]	2	9.049693619979381	1.114208011200619e-10	8.649456680960973e-9
ENSGALT00010009157	1	ENSGALG00010003960	ASPH	aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]	4	21.50162008143727	1.1390699450393211e-10	8.737812288455479e-9
ENSGALT00010055283	1	ENSGALG00010022737	CYLD	CYLD lysine 63 deubiquitinase [Source:HGNC Symbol;Acc:HGNC:2584]	3	15.735945506746646	1.1362208567679881e-10	8.737812288455479e-9
ENSGALT00010005948	1	ENSGALG00010002589	SLC4A7	solute carrier family 4 member 7 [Source:HGNC Symbol;Acc:HGNC:11033]	4	22.71056889452676	1.1667957025933785e-10	8.86889622876953e-9
ENSGALT00010066614	1	ENSGALG00010027499	MOV10	Mov10 RISC complex RNA helicase [Source:NCBI gene (formerly Entrezgene);Acc:419872]	1	6.616022386863416	1.169840523850347e-10	8.86889622876953e-9
ENSGALT00010040483	1	ENSGALG00010016786	DISP1	dispatched RND transporter family member 1 [Source:HGNC Symbol;Acc:HGNC:19711]	4	19.0506346002875	1.1977733252922218e-10	9.027868249469979e-9
ENSGALT00010019974	1	ENSGALG00010008346	NR4A3	nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]	2	7.534135462728578	1.247954001812912e-10	9.351720045955253e-9
ENSGALT00010006085	1	ENSGALG00010002625	FHL5	four and a half LIM domains 5 [Source:NCBI gene (formerly Entrezgene);Acc:421803]	5	20.69058431632419	1.262426922546114e-10	9.405806105682657e-9
ENSGALT00010029199	1	ENSGALG00010012171	CDH17	cadherin 17 [Source:NCBI gene (formerly Entrezgene);Acc:420225]	1	5.027989249118113	1.2773092064793587e-10	9.46230660159909e-9
ENSGALT00010050326	1	ENSGALG00010020810	IFITM5	interferon induced transmembrane protein 5 [Source:NCBI gene (formerly Entrezgene);Acc:422992]	1	6.443661325887092	1.2881724061284373e-10	9.488560836959694e-9
ENSGALT00010011791	1	ENSGALG00010005012	NA	NA	1	2.9495859631318613	1.532384262637066e-10	1.1223632531540635e-8
ENSGALT00010003410	1	ENSGALG00010001476	IGF2BP3	insulin like growth factor 2 mRNA binding protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:420617]	3	15.365509004270912	1.5866133419549334e-10	1.1555536721968402e-8
ENSGALT00010066462	1	ENSGALG00010027410	ALAS1	5'-aminolevulinate synthase 1 [Source:NCBI gene (formerly Entrezgene);Acc:552895]	2	12.95406034948589	1.6572560884954187e-10	1.2002607782823802e-8
ENSGALT00010027090	1	ENSGALG00010011329	PCDHGC5	protocadherin gamma subfamily C, 5 [Source:NCBI gene (formerly Entrezgene);Acc:427617]	4	29.022989861054835	1.7105143459843488e-10	1.2319504434078388e-8
ENSGALT00010067669	1	ENSGALG00010027917	PPARG	peroxisome proliferator-activated receptor gamma [Source:NCBI gene (formerly Entrezgene);Acc:373928]	3	12.439825457855262	1.8597602971003748e-10	1.3320404691496828e-8
ENSGALT00010060550	1	ENSGALG00010024803	CLK1	CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068]	2	11.665174465717964	1.929621886922037e-10	1.374484513299851e-8
ENSGALT00010014669	1	ENSGALG00010006156	NFKBIZ	NFKB inhibitor zeta [Source:NCBI gene (formerly Entrezgene);Acc:418404]	4	24.22083626109231	2.0391593000936327e-10	1.4192224222145017e-8
ENSGALT00010031222	1	ENSGALG00010013018	ID1	inhibitor of DNA binding 1, HLH protein [Source:NCBI gene (formerly Entrezgene);Acc:395282]	1	5.424168415026663	2.0471659437990728e-10	1.4192224222145017e-8
ENSGALT00010044606	1	ENSGALG00010018449	NA	NA	2	5.471850863035616	2.042452284051922e-10	1.4192224222145017e-8
ENSGALT00010055140	1	ENSGALG00010022664	TRPC4AP	transient receptor potential cation channel subfamily C member 4 associated protein [Source:NCBI gene (formerly Entrezgene);Acc:428134]	3	18.64837482182275	2.041347687266294e-10	1.4192224222145017e-8
ENSGALT00010066969	1	ENSGALG00010027634	OASL	2'-5'-oligoadenylate synthetase like [Source:NCBI gene (formerly Entrezgene);Acc:395908]	1	4.701208149182276	2.0213909079559993e-10	1.4192224222145017e-8
ENSGALT00010001813	1	ENSGALG00010000820	KLF5	KLF transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]	2	8.2318028734407	2.0673248621551252e-10	1.4255744421797364e-8
ENSGALT00010069292	1	ENSGALG00010028610	NA	NA	1	4.629233283974783	2.200611530784475e-10	1.5015119939521018e-8
ENSGALT00010070960	1	ENSGALG00010029340	NDEL1	nudE neurodevelopment protein 1 like 1 [Source:NCBI gene (formerly Entrezgene);Acc:417317]	4	18.523391723866826	2.2004873405859612e-10	1.5015119939521018e-8
ENSGALT00010064777	1	ENSGALG00010026696	CSRNP1	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]	4	18.66965401399641	2.2248616659569603e-10	1.51011029515529e-8
ENSGALT00010001612	1	ENSGALG00010000753	TRIO	trio Rho guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:12303]	3	19.88597592867576	2.443762019652253e-10	1.6490077570600928e-8
ENSGALT00010064556	1	ENSGALG00010026578	NA	NA	1	7.6071549238476965	2.454940582479157e-10	1.6490077570600928e-8
ENSGALT00010069013	1	ENSGALG00010028502	PLEKHO1	pleckstrin homology domain containing O1 [Source:NCBI gene (formerly Entrezgene);Acc:426108]	1	7.441202544512598	2.497496017770555e-10	1.6689452770297665e-8
ENSGALT00010028891	1	ENSGALG00010012061	AZIN1	antizyme inhibitor 1 [Source:NCBI gene (formerly Entrezgene);Acc:420254]	2	13.629117400057254	2.6486345476768497e-10	1.7578809639398057e-8
ENSGALT00010057194	1	ENSGALG00010023482	MTCL2	microtubule crosslinking factor 2 [Source:HGNC Symbol;Acc:HGNC:16111]	2	15.87589478532316	2.65770340120489e-10	1.7578809639398057e-8
ENSGALT00010013813	1	ENSGALG00010005800	FRMD4A	FERM domain containing 4A [Source:HGNC Symbol;Acc:HGNC:25491]	3	14.579060576535248	2.810338074385465e-10	1.84749121348123e-8
ENSGALT00010050772	1	ENSGALG00010021000	NFKB2	nuclear factor kappa B subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:386574]	5	28.828591281630334	2.8216851301240635e-10	1.84749121348123e-8
ENSGALT00010041010	1	ENSGALG00010016984	RNF103	ring finger protein 103 [Source:NCBI gene (formerly Entrezgene);Acc:422919]	3	13.682598410116515	3.0451428700658494e-10	1.98378051093134e-8
ENSGALT00010007428	1	ENSGALG00010003187	RHOG	ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672]	3	15.976996576050293	3.171079733570041e-10	2.0554938833001004e-8
ENSGALT00010018838	1	ENSGALG00010007911	IFI6	interferon alpha inducible protein 6 [Source:NCBI gene (formerly Entrezgene);Acc:403120]	1	4.677459843463147	3.217474114978545e-10	2.0751907674916345e-8
ENSGALT00010048504	1	ENSGALG00010020074	NA	NA	2	13.70070426413611	3.2492086723073254e-10	2.0839554382229888e-8
ENSGALT00010049810	1	ENSGALG00010020635	NDE1	nudE neurodevelopment protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:416597]	3	18.922249944648154	3.263213159204464e-10	2.0839554382229888e-8
ENSGALT00010011671	1	ENSGALG00010004966	LAMA3	laminin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6483]	4	20.599178862938277	3.318871011612873e-10	2.1091099899288867e-8
ENSGALT00010061934	1	ENSGALG00010025364	EPHA4	EPH receptor A4 [Source:NCBI gene (formerly Entrezgene);Acc:395559]	2	14.009916015474062	3.3370713857201645e-10	2.1103313875354252e-8
ENSGALT00010032464	1	ENSGALG00010013494	ASB1	ankyrin repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:16011]	3	20.05833326502384	3.3875476245622515e-10	2.1318527866419915e-8
ENSGALT00010033111	1	ENSGALG00010013791	AEBP2	AE binding protein 2 [Source:HGNC Symbol;Acc:HGNC:24051]	2	11.96003821913245	3.5136056489257674e-10	2.200501624766843e-8
ENSGALT00010055640	1	ENSGALG00010022868	VAC14	Vac14, PIKFYVE complex component [Source:NCBI gene (formerly Entrezgene);Acc:415678]	3	20.071780760709082	3.617499169261917e-10	2.2438880014503105e-8
ENSGALT00010056841	1	ENSGALG00010023311	ETS1	v-ets avian erythroblastosis virus E26 onco homolog 1 [Source:NCBI gene (formerly Entrezgene);Acc:396235]	2	10.135744676677069	3.6118761870750725e-10	2.2438880014503105e-8
ENSGALT00010022124	1	ENSGALG00010009289	GPR137B	G protein-coupled receptor 137B [Source:NCBI gene (formerly Entrezgene);Acc:421511]	3	16.717134059379948	3.935852908680308e-10	2.4297331956253103e-8
ENSGALT00010042691	1	ENSGALG00010017664	NA	NA	3	18.08129243351211	3.9698009275735694e-10	2.4390757926570498e-8
ENSGALT00010014858	1	ENSGALG00010006245	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]	7	25.122222931985682	4.0186332289012827e-10	2.4574321311073692e-8
ENSGALT00010005308	1	ENSGALG00010002347	ZNF451	zinc finger protein 451 [Source:HGNC Symbol;Acc:HGNC:21091]	2	12.23184886240784	4.104449738438677e-10	2.4981261224938504e-8
ENSGALT00010064949	1	ENSGALG00010026775	BTG2	BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]	2	12.633546867428084	4.139525979307516e-10	2.505157465936261e-8
ENSGALT00010071561	1	ENSGALG00010029602	MTMR4	myotubularin related protein 4 [Source:HGNC Symbol;Acc:HGNC:7452]	4	19.934043184808193	4.1546502250562795e-10	2.505157465936261e-8
ENSGALT00010067902	1	ENSGALG00010028015	DUSP7	dual specificity phosphatase 7 [Source:NCBI gene (formerly Entrezgene);Acc:415891]	2	11.374925913221944	4.203797169856504e-10	2.5230567828712833e-8
ENSGALT00010053420	1	ENSGALG00010021972	PISD	phosphatidylserine decarboxylase [Source:HGNC Symbol;Acc:HGNC:8999]	2	13.305118789379247	4.683763429738685e-10	2.7981709264116273e-8
ENSGALT00010035440	1	ENSGALG00010014750	LONRF1	LON peptidase N-terminal domain and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:26302]	1	5.9618872700165255	4.716547552332077e-10	2.8048313058914236e-8
ENSGALT00010056533	1	ENSGALG00010023201	ZNF280D	zinc finger protein 280D [Source:HGNC Symbol;Acc:HGNC:25953]	4	17.903251364116656	4.758258354309259e-10	2.816715128094303e-8
ENSGALT00010038095	1	ENSGALG00010015820	NA	NA	2	7.350155711304653	4.804831483838517e-10	2.831356152567388e-8
ENSGALT00010060577	1	ENSGALG00010024817	UCKL1	uridine-cytidine kinase 1 like 1 [Source:NCBI gene (formerly Entrezgene);Acc:419255]	3	15.381086499549472	4.973853545751907e-10	2.9176939985125666e-8
ENSGALT00010042524	1	ENSGALG00010017563	ALK	ALK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:427]	3	4.280274132936959	5.00876679623955e-10	2.924939312903132e-8
ENSGALT00010019289	1	ENSGALG00010008087	CPNE8	copine 8 [Source:NCBI gene (formerly Entrezgene);Acc:417690]	2	10.278107373388762	5.070386923643409e-10	2.934486432058623e-8
ENSGALT00010019650	1	ENSGALG00010008218	ARHGAP42	Rho GTPase activating protein 42 [Source:HGNC Symbol;Acc:HGNC:26545]	3	10.909594161417383	5.053660846273177e-10	2.934486432058623e-8
ENSGALT00010010967	1	ENSGALG00010004728	NA	NA	3	13.036036566951886	5.188654786005703e-10	2.989587584256797e-8
ENSGALT00010052723	1	ENSGALG00010021700	FLCN	folliculin [Source:HGNC Symbol;Acc:HGNC:27310]	2	12.912696503920333	5.334857756493896e-10	3.060225484742782e-8
ENSGALT00010033206	1	ENSGALG00010013837	IFI27L2	interferon, alpha-inducible protein 27-like 2 [Source:NCBI gene (formerly Entrezgene);Acc:403121]	2	9.862232747718327	5.617737105425354e-10	3.2082970852305854e-8
ENSGALT00010033518	1	ENSGALG00010013977	SLC38A2	solute carrier family 38 member 2 [Source:NCBI gene (formerly Entrezgene);Acc:417807]	2	17.915388550439474	5.819461132765473e-10	3.2944757259900255e-08
ENSGALT00010041761	1	ENSGALG00010017319	NA	NA	3	11.63566043000277	5.797663923145889e-10	3.2944757259900255e-08
ENSGALT00010016889	1	ENSGALG00010007106	SLC7A1	solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057]	4	22.08847053994261	6.069507888171608e-10	3.421091315750293e-8
ENSGALT00010019580	1	ENSGALG00010008189	EXOC3	exocyst complex component 3 [Source:NCBI gene (formerly Entrezgene);Acc:420987]	2	12.239274755970884	6.150247356150323e-10	3.451593364724363e-8
ENSGALT00010052280	1	ENSGALG00010021552	NA	NA	2	8.951882343249284	6.243411938876905e-10	3.488775533431043e-8
ENSGALT00010039679	1	ENSGALG00010016470	TNIP1	TNFAIP3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16903]	2	15.501645746485238	6.526678953234996e-10	3.6314105557827676e-8
ENSGALT00010044375	1	ENSGALG00010018381	HAPSTR1	HUWE1 associated protein modifying stress responses [Source:HGNC Symbol;Acc:HGNC:30103]	2	13.885604577029556	6.611188988959733e-10	3.662711711661281e-8
ENSGALT00010001442	1	ENSGALG00010000686	NA	NA	3	13.338247162315175	6.914504706843785e-10	3.782263249768896e-8
ENSGALT00010051994	1	ENSGALG00010021447	OCSTAMP	osteoclast stimulatory transmembrane protein [Source:HGNC Symbol;Acc:HGNC:16116]	2	7.238121089716461	6.870441292238017e-10	3.782263249768896e-8
ENSGALT00010071068	1	ENSGALG00010029383	GNA13	G protein subunit alpha 13 [Source:HGNC Symbol;Acc:HGNC:4381]	1	7.154798878946635	6.896223991789492e-10	3.782263249768896e-8
ENSGALT00010041357	1	ENSGALG00010017143	FAM149A	family with sequence similarity 149 member A [Source:HGNC Symbol;Acc:HGNC:24527]	2	8.590312686138864	6.970437588352753e-10	3.7968383569497936e-8
ENSGALT00010004193	1	ENSGALG00010001843	PRICKLE1	prickle planar cell polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:17019]	1	6.065519466623234	7.377170700398093e-10	4.0015749355632165e-8
ENSGALT00010051532	1	ENSGALG00010021256	NA	NA	1	6.845428718930558	7.449921803078606e-10	4.0241994272962934e-8
ENSGALT00010051416	1	ENSGALG00010021217	FBXO2	F-box protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:419495]	1	5.204666996219419	7.603215991917118e-10	4.0899623285980714e-8
ENSGALT00010020524	1	ENSGALG00010008653	NA	NA	4	13.667547988301205	7.71229348238622e-10	4.131494739903097e-8
ENSGALT00010041332	1	ENSGALG00010017133	WDR20	WD repeat domain 20 [Source:HGNC Symbol;Acc:HGNC:19667]	5	19.112171605315606	7.851023917413937e-10	4.1885051055701344e-8
ENSGALT00010068341	1	ENSGALG00010028198	UCK1	uridine-cytidine kinase 1 [Source:HGNC Symbol;Acc:HGNC:14859]	3	15.528709386420768	8.131014586630512e-10	4.320101356601556e-8
ENSGALT00010015774	1	ENSGALG00010006558	USP10	ubiquitin specific peptidase 10 [Source:NCBI gene (formerly Entrezgene);Acc:415817]	6	25.56781254625728	8.246249451519095e-10	4.321095459027628e-8
ENSGALT00010036724	1	ENSGALG00010015253	NA	NA	2	13.483053492888518	8.182721348643419e-10	4.321095459027628e-8
ENSGALT00010067668	1	ENSGALG00010027916	ADAR	adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]	1	7.356650620556887	8.266211615541898e-10	4.321095459027628e-8
ENSGALT00010070843	1	ENSGALG00010029294	PGS1	phosphatidylglycerophosphate synthase 1 [Source:NCBI gene (formerly Entrezgene);Acc:422087]	3	14.639982218406885	8.232762047072792e-10	4.321095459027628e-8
ENSGALT00010051347	1	ENSGALG00010021188	TNRC18	trinucleotide repeat containing 18 [Source:HGNC Symbol;Acc:HGNC:11962]	3	21.8655041530206	8.380178691120744e-10	4.363077773160214e-8
ENSGALT00010068834	1	ENSGALG00010028419	NA	NA	1	5.709078991238913	8.857613714915084e-10	4.593204168006366e-8
ENSGALT00010059600	1	ENSGALG00010024426	PHAF1	phagosome assembly factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:415699]	3	14.802376243901277	9.008256122764213e-10	4.652710453207779e-8
ENSGALT00010037202	1	ENSGALG00010015490	RANBP2	RAN binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9848]	7	43.75682567830721	9.15181763994763e-10	4.708101741439725e-8
