target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010000413.1	-0.19466284065816117	0.7861841893240442	-0.6139966685754158	0.5503788460447663	0.6818056786779705	-5.816112416631482	ENSGALT00010000413	1	ENSGALG00010000210	CCDC157	coiled-coil domain containing 157 [Source:HGNC Symbol;Acc:HGNC:33854]	CCDC157	Not Significant
ENSGALT00010000434.1	0.02634599244538071	5.7406610741308715	0.16469387364276492	0.8718542679971056	0.923797730848036	-7.442696231289237	ENSGALT00010000434	1	ENSGALG00010000215	SF3A1	splicing factor 3a subunit 1 [Source:HGNC Symbol;Acc:HGNC:10765]	SF3A1	Not Significant
ENSGALT00010000444.1	-0.18905039367478962	0.24975182521797112	-0.47861499594428486	0.6405880843293914	0.7555784271165303	-5.64534968175897	ENSGALT00010000444	1	ENSGALG00010000220	NA	NA	ENSGALG00010000220	Not Significant
ENSGALT00010000446.1	0.09960992641749258	5.7167423889236915	1.0090455459737762	0.3323457729378577	0.4828279236958595	-6.929164754569289	ENSGALT00010000446	1	ENSGALG00010000221	TBC1D10A	TBC1 domain family member 10A [Source:HGNC Symbol;Acc:HGNC:23609]	TBC1D10A	Not Significant
ENSGALT00010000449.1	1.4444087182300103	6.10980671209409	14.76827143699372	3.3021621549600847e-9	9.457478182251266e-7	11.67321948111732	ENSGALT00010000449	1	ENSGALG00010000223	CASTOR1	cytosolic arginine sensor for mTORC1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:34423]	CASTOR1	Not Significant
ENSGALT00010000453.1	2.9351644763172886	7.198570423604979	15.463187575023088	1.9245329599059625e-9	6.84543957496874e-7	12.209613155520017	ENSGALT00010000453	1	ENSGALG00010000225	LIF	LIF interleukin 6 family cytokine [Source:HGNC Symbol;Acc:HGNC:6596]	LIF	Upregulated in Infected
ENSGALT00010000455.1	-0.1848360117342134	1.2257271176701554	-0.6664460941624214	0.517402766783685	0.654297171822268	-6.007024214356674	ENSGALT00010000455	1	ENSGALG00010000226	NA	NA	ENSGALG00010000226	Not Significant
ENSGALT00010000456.1	-1.1721787808231445	-0.23293701984416462	-1.7170046133475807	0.11097153345870851	0.2182516032609381	-4.308827779955466	ENSGALT00010000456	1	ENSGALG00010000227	NA	NA	ENSGALG00010000227	Not Significant
ENSGALT00010000463.1	-0.5629973380238907	4.4108110982868975	-3.552501415750289	0.003822683230245808	0.017986022586825565	-2.5837532256833606	ENSGALT00010000463	1	ENSGALG00010000232	NA	NA	ENSGALG00010000232	Not Significant
ENSGALT00010000467.1	-0.10166987389264924	0.26883429292595623	-0.20721924259506677	0.8392216843224987	0.901522519575433	-5.7392939886447785	ENSGALT00010000467	1	ENSGALG00010000234	NA	NA	ENSGALG00010000234	Not Significant
ENSGALT00010000475.1	-0.9318682074565022	5.62189859838028	-5.07147610636733	2.5237980505106287e-4	0.002649087025602613	0.042226578455434094	ENSGALT00010000475	1	ENSGALG00010000239	NA	NA	ENSGALG00010000239	Not Significant
ENSGALT00010000476.1	-0.618961265298221	1.1620711785082007	-1.7479986532234473	0.10529885421885675	0.21005478354486185	-4.751369925078294	ENSGALT00010000476	1	ENSGALG00010000242	NA	NA	ENSGALG00010000242	Not Significant
ENSGALT00010000485.1	-0.38874246896380377	4.766606077731699	-2.315857005762035	0.03852893972464611	0.10001088408537255	-4.923125315093992	ENSGALT00010000485	1	ENSGALG00010000246	NA	NA	ENSGALG00010000246	Not Significant
ENSGALT00010000500.1	-0.7841955399334912	6.642284391141574	-4.675057673689238	4.995720910318432e-4	0.0042389624176703495	-0.7505398119920743	ENSGALT00010000500	1	ENSGALG00010000255	NA	NA	ENSGALG00010000255	Not Significant
ENSGALT00010000509.1	-1.0651072885232675	2.629387490522621	-3.56712186440837	0.0037199124739682975	0.017645779692067726	-2.1141046071353644	ENSGALT00010000509	1	ENSGALG00010000262	HNRNPKL	heteroous nuclear ribonucleoprotein K like [Source:NCBI gene (formerly Entrezgene);Acc:426516]	HNRNPKL	Not Significant
ENSGALT00010000513.1	1.2434370994092332	5.501508246376831	7.145699441373795	1.0090804742123025e-5	2.886284266900637e-4	3.38426207746015	ENSGALT00010000513	1	ENSGALG00010000263	MTMR3	myotubularin related protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:417015]	MTMR3	Not Significant
ENSGALT00010000518.1	-0.06223742975598968	3.853956186109815	-0.5474602872704467	0.59383436493802	0.718613000089939	-6.992709773856727	ENSGALT00010000518	1	ENSGALG00010000267	NA	NA	ENSGALG00010000267	Not Significant
ENSGALT00010000536.1	-0.2195122895750981	3.6907933968790347	-2.2025431400023874	0.047347724559396925	0.11645765890122467	-4.918138816916677	ENSGALT00010000536	1	ENSGALG00010000279	NA	NA	ENSGALG00010000279	Not Significant
ENSGALT00010000544.1	0.6708039696773703	4.276165806188043	4.271908147145541	0.0010214230951276783	0.006963042818191867	-1.2405545859720881	ENSGALT00010000544	1	ENSGALG00010000281	OSBP2	oxysterol binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8504]	OSBP2	Not Significant
ENSGALT00010000541.1	0.7269929040655051	0.26806909402632556	1.739689725656315	0.10679368529556424	0.21230696311395278	-4.481690715231369	ENSGALT00010000541	1	ENSGALG00010000283	NA	NA	ENSGALG00010000283	Not Significant
ENSGALT00010000543.1	-0.24125781421637812	3.3757559272982545	-2.0710960415948447	0.05995905164626954	0.13915775267892888	-5.066593295518821	ENSGALT00010000543	1	ENSGALG00010000284	NA	NA	ENSGALG00010000284	Not Significant
ENSGALT00010000547.1	-0.7328447099142325	3.8300622879109483	-3.3022009379211155	0.006106159033332332	0.025450600106232832	-2.937581753847133	ENSGALT00010000547	1	ENSGALG00010000286	TCN2	transcobalamin 2 [Source:HGNC Symbol;Acc:HGNC:11653]	TCN2	Not Significant
ENSGALT00010000548.1	0.15774414474955434	1.6925411896661742	0.6140099085073206	0.5503703766692798	0.6818056786779705	-6.299851372186554	ENSGALT00010000548	1	ENSGALG00010000287	IQCD	IQ motif containing D [Source:HGNC Symbol;Acc:HGNC:25168]	IQCD	Not Significant
ENSGALT00010000550.1	-0.04658754609594497	3.1334714359280356	-0.3914916828562852	0.7021157096570482	0.8038499504239893	-6.90580589022654	ENSGALT00010000550	1	ENSGALG00010000288	VARS2	valyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21642]	VARS2	Not Significant
ENSGALT00010000554.1	-0.3094462379935693	2.3046876448837468	-1.439439565232746	0.17492835605303975	0.3034449017570743	-5.699715234309233	ENSGALT00010000554	1	ENSGALG00010000292	ABHD16A	abhydrolase domain containing 16A, phospholipase [Source:HGNC Symbol;Acc:HGNC:13921]	ABHD16A	Not Significant
ENSGALT00010000559.1	0.11922862292351434	0.681326860569723	0.34252289467637764	0.7377259654247408	0.8295890426552347	-5.9242709461213225	ENSGALT00010000559	1	ENSGALG00010000294	DUSP21	dual specificity phosphatase 21 [Source:HGNC Symbol;Acc:HGNC:20476]	DUSP21	Not Significant
ENSGALT00010000564.1	0.9590901244584362	5.910131799275965	5.4700826720412605	1.2980700091857526e-4	0.0017089980405902096	0.6804231975252248	ENSGALT00010000564	1	ENSGALG00010000298	SLC35E4	solute carrier family 35 member E4 [Source:HGNC Symbol;Acc:HGNC:17058]	SLC35E4	Not Significant
ENSGALT00010000570.1	-0.7169397103122632	4.9005869967572195	-5.1305125696817	2.283932833115826e-4	0.0024799394765486617	0.22804994940942613	ENSGALT00010000570	1	ENSGALG00010000301	UQCR10	ubiquinol-cytochrome c reductase, complex III subunit X [Source:NCBI gene (formerly Entrezgene);Acc:770937]	UQCR10	Not Significant
ENSGALT00010000571.1	-0.28291955857284257	3.816714376896706	-1.9065143674444822	0.0801547750389313	0.1718838247698903	-5.427564130936416	ENSGALT00010000571	1	ENSGALG00010000302	NA	NA	ENSGALG00010000302	Not Significant
ENSGALT00010000575.1	-0.17509435830765466	5.743762789140565	-1.5599816860012314	0.1440533010223308	0.26343871361186344	-6.257833290986792	ENSGALT00010000575	1	ENSGALG00010000303	NA	NA	ENSGALG00010000303	Not Significant
ENSGALT00010000577.1	0.5569638740299759	2.850817868606496	4.304442009206417	9.634370306251804e-4	0.006672951267706377	-0.908354462974069	ENSGALT00010000577	1	ENSGALG00010000306	NA	NA	ENSGALG00010000306	Not Significant
ENSGALT00010000578.1	-0.10161252402765635	4.052597757861197	-0.9350210179910908	0.36772960674332233	0.5182854781024874	-6.738019684133203	ENSGALT00010000578	1	ENSGALG00010000307	ZMAT5	zinc finger matrin-type 5 [Source:NCBI gene (formerly Entrezgene);Acc:417017]	ZMAT5	Not Significant
ENSGALT00010000579.1	0.4852642964731646	1.3190355107743301	1.8832388280418362	0.08346823494948838	0.1768737374210692	-4.7099192648810675	ENSGALT00010000579	1	ENSGALG00010000308	NA	NA	ENSGALG00010000308	Not Significant
ENSGALT00010000584.1	-0.6249739879610021	5.706080018338358	-3.642191876868397	0.003234880278460244	0.015916736898903112	-2.595470199484221	ENSGALT00010000584	1	ENSGALG00010000309	NA	NA	ENSGALG00010000309	Not Significant
ENSGALT00010000594.1	-0.3693018355394417	2.726405154326609	-1.6062680270466287	0.1335084868188669	0.24932362264514113	-5.600138846692908	ENSGALT00010000594	1	ENSGALG00010000310	NA	NA	ENSGALG00010000310	Not Significant
ENSGALT00010000597.1	0.4002011604851358	0.7053139286344509	1.0190255453579866	0.32777048541163545	0.47850051784055603	-5.504261159250684	ENSGALT00010000597	1	ENSGALG00010000314	NA	NA	ENSGALG00010000314	Not Significant
ENSGALT00010000600.1	-0.579645743486028	0.5108579130891464	-1.0520130628562598	0.31297544723946863	0.46179897885534604	-5.3160518205512854	ENSGALT00010000600	1	ENSGALG00010000316	NA	NA	ENSGALG00010000316	Not Significant
ENSGALT00010000604.1	-0.4984839198974318	3.7627410737878195	-3.422574996708974	0.004872869203455221	0.021505180016769657	-2.7078980103834462	ENSGALT00010000604	1	ENSGALG00010000318	NA	NA	ENSGALG00010000318	Not Significant
ENSGALT00010000606.1	0.4278816273685452	0.5865764345489028	1.020975580390469	0.32688189404696466	0.47758887037350684	-5.45051507328255	ENSGALT00010000606	1	ENSGALG00010000319	NA	NA	ENSGALG00010000319	Not Significant
ENSGALT00010000603.1	-0.39160106470966727	1.274971462180104	-0.8480474010087021	0.4125726162667175	0.5613909981199433	-5.8739636763615835	ENSGALT00010000603	1	ENSGALG00010000320	NA	NA	ENSGALG00010000320	Not Significant
ENSGALT00010000607.1	-0.026777128232470505	1.2164886852485155	-0.12758851633577795	0.9005319918003037	0.9420527742006726	-6.241971868375351	ENSGALT00010000607	1	ENSGALG00010000321	NA	NA	ENSGALG00010000321	Not Significant
ENSGALT00010000608.1	0.8483085292096413	1.2286871039165363	1.8083870192275247	0.09498486546211139	0.19454827138812505	-4.777953427643975	ENSGALT00010000608	1	ENSGALG00010000322	NA	NA	ENSGALG00010000322	Not Significant
ENSGALT00010000618.1	-0.11823003563842183	5.8028174743618814	-1.4128972284002506	0.18242961006475802	0.3123983127960363	-6.464268724567602	ENSGALT00010000618	1	ENSGALG00010000323	AP1B1	adaptor related protein complex 1 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:554]	AP1B1	Not Significant
ENSGALT00010000625.1	-0.6784876105687077	1.2708390336891247	-1.8826009785051079	0.08356076955918533	0.17705281044280496	-4.572083027586068	ENSGALT00010000625	1	ENSGALG00010000324	NA	NA	ENSGALG00010000324	Not Significant
ENSGALT00010000617.1	-0.36365309462222695	2.2864915940912747	-1.7774142095664962	0.10015579380212364	0.20244815321445453	-5.205896402324374	ENSGALT00010000617	1	ENSGALG00010000326	NA	NA	ENSGALG00010000326	Not Significant
ENSGALT00010000633.1	0.2813129205040211	4.100736485084006	2.0901606218589097	0.05795289549656125	0.13554265238450033	-5.199150733741793	ENSGALT00010000633	1	ENSGALG00010000331	NA	NA	ENSGALG00010000331	Not Significant
ENSGALT00010000637.1	-0.2278266757579394	1.7400568354859365	-0.8208270829116938	0.42733049126875966	0.5748044723360755	-6.141123097570012	ENSGALT00010000637	1	ENSGALG00010000335	NA	NA	ENSGALG00010000335	Not Significant
ENSGALT00010000645.1	-0.9885711033749386	2.3559359547149294	-3.829347321613209	0.0022876355102673528	0.012435503955083258	-1.5515856005099424	ENSGALT00010000645	1	ENSGALG00010000337	NA	NA	ENSGALG00010000337	Not Significant
ENSGALT00010000640.1	0.03896179604550876	3.626031418041869	0.11518828844010431	0.9101506231294698	0.9486058741847062	-7.097998597049656	ENSGALT00010000640	1	ENSGALG00010000338	NA	NA	ENSGALG00010000338	Not Significant
ENSGALT00010000648.1	-0.5236235199750011	6.1236854079269705	-3.266104952969415	0.00653424452561967	0.02672959188890939	-3.3446637436253077	ENSGALT00010000648	1	ENSGALG00010000340	NAA10	N-alpha-acetyltransferase 10, NatA catalytic subunit [Source:HGNC Symbol;Acc:HGNC:18704]	NAA10	Not Significant
ENSGALT00010000650.1	0.4265541005714014	5.917223006762765	4.13972720701727	0.0012967790656129093	0.008255735777702508	-1.70005867296726	ENSGALT00010000650	1	ENSGALG00010000341	EWSR1	EWS RNA binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:417022]	EWSR1	Not Significant
ENSGALT00010000656.1	-0.010527596940711988	4.423862376313963	-0.0630772551846901	0.9507160778008181	0.9720497780954815	-7.263191658200699	ENSGALT00010000656	1	ENSGALG00010000346	NA	NA	ENSGALG00010000346	Not Significant
ENSGALT00010000658.1	0.25912184969958124	0.2542955622711468	0.44554862655077293	0.6636458961614762	0.7740312538633929	-5.690531438302061	ENSGALT00010000658	1	ENSGALG00010000347	NA	NA	ENSGALG00010000347	Not Significant
ENSGALT00010000668.1	0.6418386875159686	2.2362363647272288	1.3725942105789644	0.1943309727059176	0.32695923268890853	-5.806669516445532	ENSGALT00010000668	1	ENSGALG00010000349	CHIR-IG1-5	immunoglobulin-like receptor CHIR-AB1-like [Source:NCBI gene (formerly Entrezgene);Acc:425113]	CHIR-IG1-5	Not Significant
ENSGALT00010000717.1	0.4501953595287954	4.062679672789428	1.4130066448916179	0.18239814453471215	0.3123971948915818	-6.208167492269703	ENSGALT00010000717	1	ENSGALG00010000350	NA	NA	ENSGALG00010000350	Not Significant
ENSGALT00010000667.1	-1.1685227632049615	-0.22975137300575257	-2.0500137902197286	0.06225275659487242	0.14307509783390926	-3.904984827803765	ENSGALT00010000667	1	ENSGALG00010000351	NA	NA	ENSGALG00010000351	Not Significant
ENSGALT00010000670.1	-1.0849995460775903	5.643985603774546	-4.679542228545786	4.956702074603688e-4	0.004218840248986304	-0.6522979792733237	ENSGALT00010000670	1	ENSGALG00010000353	NA	NA	ENSGALG00010000353	Not Significant
ENSGALT00010000672.1	-0.5176423229767876	4.334824975920888	-2.3024660758141327	0.03948322259026466	0.10195825618069164	-4.8665950067378105	ENSGALT00010000672	1	ENSGALG00010000355	NA	NA	ENSGALG00010000355	Not Significant
ENSGALT00010000678.1	3.0474267222905262	5.442120012489935	16.35359487650667	9.942981167068433e-10	4.584754136074312e-7	12.897378898050746	ENSGALT00010000678	1	ENSGALG00010000356	NA	NA	ENSGALG00010000356	Upregulated in Infected
ENSGALT00010000674.1	-0.6350725631969725	1.7691211121822752	-1.8159005094940563	0.09376725016945467	0.19277050135051588	-4.923464088401218	ENSGALT00010000674	1	ENSGALG00010000357	NA	NA	ENSGALG00010000357	Not Significant
ENSGALT00010000675.1	-0.7144398030117264	4.695997160928208	-4.567858754439982	6.030235377658738e-4	0.0047880648572405015	-0.7432824545206005	ENSGALT00010000675	1	ENSGALG00010000358	NA	NA	ENSGALG00010000358	Not Significant
ENSGALT00010000682.1	-0.3658079654757406	0.25679034307802595	-0.845838466342224	0.4137574225721349	0.5621014254902539	-5.411011495910598	ENSGALT00010000682	1	ENSGALG00010000360	NA	NA	ENSGALG00010000360	Not Significant
ENSGALT00010000687.1	-0.6561952841065565	3.3892858735832725	-5.38090710682777	1.5033585801535248e-4	0.0018869417625569543	0.9098389930101876	ENSGALT00010000687	1	ENSGALG00010000361	NA	NA	ENSGALG00010000361	Not Significant
ENSGALT00010000695.1	-0.9965800241277799	-0.33792969391586525	-1.6365913288085923	0.1269699238421891	0.24018422804012662	-4.397770333712149	ENSGALT00010000695	1	ENSGALG00010000363	NA	NA	ENSGALG00010000363	Not Significant
ENSGALT00010000690.1	-0.13441477406291344	0.1486599075003642	-0.3838564030359354	0.7076225036353736	0.8072628975568203	-5.647249184776318	ENSGALT00010000690	1	ENSGALG00010000364	NA	NA	ENSGALG00010000364	Not Significant
ENSGALT00010000693.1	-0.9143147137620546	-0.3912576160497969	-1.5834451542211692	0.13862118174410487	0.2562243668596718	-4.467888136770279	ENSGALT00010000693	1	ENSGALG00010000365	NA	NA	ENSGALG00010000365	Not Significant
ENSGALT00010000698.1	2.7782427190299375	-1.4936948110528538	1.9811979500853405	0.0703187492328462	0.15627727268285369	-3.9643789326626715	ENSGALT00010000698	1	ENSGALG00010000366	EMID1	EMI domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18036]	EMID1	Not Significant
ENSGALT00010000706.1	-0.9602064154007123	3.960957767073071	-4.826257591715743	3.8407415876831624e-4	0.0035409646418552163	-0.14768493800283178	ENSGALT00010000706	1	ENSGALG00010000367	HSD17B10	hydroxysteroid 17-beta dehydrogenase 10 [Source:HGNC Symbol;Acc:HGNC:4800]	HSD17B10	Not Significant
ENSGALT00010000700.1	-0.14272105739451565	2.3671613855444957	-0.5305383435983867	0.6051630433066935	0.7276408371431499	-6.6008922597538255	ENSGALT00010000700	1	ENSGALG00010000368	NA	NA	ENSGALG00010000368	Not Significant
ENSGALT00010000710.1	-1.2411399388840525	0.2258772556782179	-2.756831192729219	0.017010656897998987	0.05441485589956073	-2.9296863361489924	ENSGALT00010000710	1	ENSGALG00010000371	NA	NA	ENSGALG00010000371	Not Significant
ENSGALT00010000711.1	-0.7346583418858968	-0.14026145774492513	-1.3985640717798689	0.186590760454846	0.3172618381118519	-4.72608271377355	ENSGALT00010000711	1	ENSGALG00010000372	NA	NA	ENSGALG00010000372	Not Significant
ENSGALT00010000724.1	0.7177165672755045	4.203096309930277	3.567618135430399	0.0037164738555671667	0.017641291688997328	-2.5398505186860136	ENSGALT00010000724	1	ENSGALG00010000376	ASCC2	activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24103]	ASCC2	Not Significant
ENSGALT00010000720.1	-0.3467503029439446	1.0081475267190811	-0.928714559055496	0.3708623764087785	0.5215296509974998	-5.6845546536519604	ENSGALT00010000720	1	ENSGALG00010000377	NA	NA	ENSGALG00010000377	Not Significant
ENSGALT00010000736.1	-0.744853183128235	0.6128510374726587	-1.2690478439483261	0.22785782484032943	0.3672134325638545	-5.108339707249453	ENSGALT00010000736	1	ENSGALG00010000378	NA	NA	ENSGALG00010000378	Not Significant
ENSGALT00010000741.1	0.07659805783559465	1.225080296342552	0.19449735835676238	0.848954454620947	0.9084377013807435	-6.237592179657493	ENSGALT00010000741	1	ENSGALG00010000381	NA	NA	ENSGALG00010000381	Not Significant
ENSGALT00010000740.1	-0.11648770057901361	1.3592918944415364	-0.5481431174687361	0.5933795319260595	0.718171275866604	-6.166372318367947	ENSGALT00010000740	1	ENSGALG00010000382	NA	NA	ENSGALG00010000382	Not Significant
ENSGALT00010000749.1	-0.31901691620006517	5.342609379923996	-2.9770048174790893	0.011252041310233087	0.03984070637036087	-3.8123221019949334	ENSGALT00010000749	1	ENSGALG00010000384	NA	NA	ENSGALG00010000384	Not Significant
ENSGALT00010000750.1	-0.24463533113538524	5.496048619887344	-2.5823904286282766	0.023559134176903147	0.06961672062216871	-4.556860172647578	ENSGALT00010000750	1	ENSGALG00010000386	NA	NA	ENSGALG00010000386	Not Significant
ENSGALT00010000751.1	-0.49798917550746746	4.437544154461097	-5.4471068829431095	1.3479709429630845e-4	0.0017508879371698504	0.8360952724266024	ENSGALT00010000751	1	ENSGALG00010000388	NA	NA	ENSGALG00010000388	Not Significant
ENSGALT00010000760.1	-0.769510401522075	0.11543727127110436	-1.577601220270938	0.13995729466991877	0.25810990293993297	-4.583506624711211	ENSGALT00010000760	1	ENSGALG00010000392	NA	NA	ENSGALG00010000392	Not Significant
