target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010000413.1	-0.195794986112748	0.7860165791143389	-0.6208937347321584	0.5459783700665137	0.6782580518696559	-5.8271741705421904	ENSGALT00010000413	1	ENSGALG00010000210	CCDC157	coiled-coil domain containing 157 [Source:HGNC Symbol;Acc:HGNC:33854]	CCDC157	Not Significant
ENSGALT00010000434.1	0.02578116617095338	5.740493463921166	0.16117480033057655	0.8745670072443719	0.9259875539281289	-7.451319246616808	ENSGALT00010000434	1	ENSGALG00010000215	SF3A1	splicing factor 3a subunit 1 [Source:HGNC Symbol;Acc:HGNC:10765]	SF3A1	Not Significant
ENSGALT00010000444.1	-0.19028753036660317	0.2495842150082658	-0.48561535032705944	0.6357564758212038	0.7524532597973542	-5.659824818143327	ENSGALT00010000444	1	ENSGALG00010000220	NA	NA	ENSGALG00010000220	Not Significant
ENSGALT00010000446.1	0.09899523408388836	5.716574778713986	1.0026872462394414	0.33528764540251244	0.4863030962629479	-6.943554210009149	ENSGALT00010000446	1	ENSGALG00010000221	TBC1D10A	TBC1 domain family member 10A [Source:HGNC Symbol;Acc:HGNC:23609]	TBC1D10A	Not Significant
ENSGALT00010000449.1	1.44382768885099	6.109639101884385	14.757020718752853	3.3381018181180306e-9	9.61026507844682e-7	11.65974583346237	ENSGALT00010000449	1	ENSGALG00010000223	CASTOR1	cytosolic arginine sensor for mTORC1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:34423]	CASTOR1	Not Significant
ENSGALT00010000453.1	2.9346904445790147	7.1984028133952735	15.45842045398212	1.935345023082066e-9	6.919794914787619e-7	12.201300536437143	ENSGALT00010000453	1	ENSGALG00010000225	LIF	LIF interleukin 6 family cytokine [Source:HGNC Symbol;Acc:HGNC:6596]	LIF	Upregulated in Infected
ENSGALT00010000455.1	-0.1855729826242567	1.22555950746045	-0.6708725833702827	0.5146749886205866	0.6522217542869241	-6.016449372980143	ENSGALT00010000455	1	ENSGALG00010000226	NA	NA	ENSGALG00010000226	Not Significant
ENSGALT00010000456.1	-1.175646933868501	-0.23310463005386997	-1.7359264593723953	0.10748062761395066	0.21334442630247658	-4.296339431739617	ENSGALT00010000456	1	ENSGALG00010000227	NA	NA	ENSGALG00010000227	Not Significant
ENSGALT00010000463.1	-0.5635374761577708	4.410643488077192	-3.555655268862005	0.003801108912422213	0.017972099016987927	-2.5853331776755324	ENSGALT00010000463	1	ENSGALG00010000232	NA	NA	ENSGALG00010000232	Not Significant
ENSGALT00010000467.1	-0.10481209476487025	0.2686666827162509	-0.21505606463420562	0.8332403468003415	0.8971863225116559	-5.7558137617904706	ENSGALT00010000467	1	ENSGALG00010000234	NA	NA	ENSGALG00010000234	Not Significant
ENSGALT00010000475.1	-0.9324762161042505	5.621730988170574	-5.0778023420465885	2.498039636687551e-4	0.002643271726304994	0.04563454673888856	ENSGALT00010000475	1	ENSGALG00010000239	NA	NA	ENSGALG00010000239	Not Significant
ENSGALT00010000476.1	-0.6185634288050892	1.1619035682984955	-1.754959696847972	0.1040646098741943	0.20832740360751364	-4.753486781084772	ENSGALT00010000476	1	ENSGALG00010000242	NA	NA	ENSGALG00010000242	Not Significant
ENSGALT00010000485.1	-0.38925580080183586	4.7664384675219935	-2.3206680751422595	0.03819437209468405	0.09957577803068988	-4.922533941860726	ENSGALT00010000485	1	ENSGALG00010000246	NA	NA	ENSGALG00010000246	Not Significant
ENSGALT00010000500.1	-0.7848483916764007	6.642116780931868	-4.681344934835661	4.943073769440907e-4	0.0042291169115221405	-0.7473858268358367	ENSGALT00010000500	1	ENSGALG00010000255	NA	NA	ENSGALG00010000255	Not Significant
ENSGALT00010000509.1	-1.0651742188552644	2.629219880312916	-3.567890441467983	0.003715412860326952	0.017689706247364233	-2.119577170793592	ENSGALT00010000509	1	ENSGALG00010000262	HNRNPKL	heteroous nuclear ribonucleoprotein K like [Source:NCBI gene (formerly Entrezgene);Acc:426516]	HNRNPKL	Not Significant
ENSGALT00010000513.1	1.2428203933011055	5.501340636167126	7.138645909845264	1.0200295472171863e-5	2.9266683065785903e-4	3.366599518986268	ENSGALT00010000513	1	ENSGALG00010000263	MTMR3	myotubularin related protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:417015]	MTMR3	Not Significant
ENSGALT00010000518.1	-0.06278364093637274	3.853788575900109	-0.5521605856711199	0.5907085962426113	0.7165432646515024	-6.997791424178605	ENSGALT00010000518	1	ENSGALG00010000267	NA	NA	ENSGALG00010000267	Not Significant
ENSGALT00010000536.1	-0.22008269516303572	3.6906257866693295	-2.2081900283424436	0.046869427985245106	0.11577652948945281	-4.916044094466615	ENSGALT00010000536	1	ENSGALG00010000279	NA	NA	ENSGALG00010000279	Not Significant
ENSGALT00010000544.1	0.6702406048287134	4.275998195978338	4.266873572562134	0.0010310537871221575	0.007039236326739755	-1.257239346911697	ENSGALT00010000544	1	ENSGALG00010000281	OSBP2	oxysterol binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8504]	OSBP2	Not Significant
ENSGALT00010000541.1	0.7249389017867877	0.26790148381662027	1.7439491388656854	0.10602874471075244	0.21114312008156305	-4.488263111315428	ENSGALT00010000541	1	ENSGALG00010000283	NA	NA	ENSGALG00010000283	Not Significant
ENSGALT00010000543.1	-0.24176744844135098	3.3755883170885492	-2.073658486420152	0.05968901956238838	0.13888101242323037	-5.06965493013072	ENSGALT00010000543	1	ENSGALG00010000284	NA	NA	ENSGALG00010000284	Not Significant
ENSGALT00010000547.1	-0.7334225755693503	3.829894677701243	-3.30482749292912	0.00607726272176077	0.025431712399487345	-2.9399000890085434	ENSGALT00010000547	1	ENSGALG00010000286	TCN2	transcobalamin 2 [Source:HGNC Symbol;Acc:HGNC:11653]	TCN2	Not Significant
ENSGALT00010000548.1	0.15603977543659214	1.6923735794564687	0.606856141297698	0.5549586537556208	0.686054173346788	-6.313238937865776	ENSGALT00010000548	1	ENSGALG00010000287	IQCD	IQ motif containing D [Source:HGNC Symbol;Acc:HGNC:25168]	IQCD	Not Significant
ENSGALT00010000550.1	-0.0471991422580405	3.13330382571833	-0.3966289711981931	0.6984214036160722	0.8008473359445439	-6.911054583346402	ENSGALT00010000550	1	ENSGALG00010000288	VARS2	valyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21642]	VARS2	Not Significant
ENSGALT00010000554.1	-0.30990250342740056	2.3045200346740415	-1.440593410129209	0.17461187231334815	0.30335391735441236	-5.705594068801168	ENSGALT00010000554	1	ENSGALG00010000292	ABHD16A	abhydrolase domain containing 16A, phospholipase [Source:HGNC Symbol;Acc:HGNC:13921]	ABHD16A	Not Significant
ENSGALT00010000559.1	0.11914459018822252	0.6811592503600177	0.3430683500946861	0.7373264629983078	0.8293956810389541	-5.939386648781568	ENSGALT00010000559	1	ENSGALG00010000294	DUSP21	dual specificity phosphatase 21 [Source:HGNC Symbol;Acc:HGNC:20476]	DUSP21	Not Significant
ENSGALT00010000564.1	0.9584992987817216	5.90996418906626	5.465043314695538	1.3095440018445103e-4	0.0017279744900529227	0.6641260116301897	ENSGALT00010000564	1	ENSGALG00010000298	SLC35E4	solute carrier family 35 member E4 [Source:HGNC Symbol;Acc:HGNC:17058]	SLC35E4	Not Significant
ENSGALT00010000570.1	-0.7175359750391863	4.900419386547514	-5.136580484966218	2.2617470417409896e-4	0.0024735277958221145	0.2312399371745295	ENSGALT00010000570	1	ENSGALG00010000301	UQCR10	ubiquinol-cytochrome c reductase, complex III subunit X [Source:NCBI gene (formerly Entrezgene);Acc:770937]	UQCR10	Not Significant
ENSGALT00010000571.1	-0.28346149415925925	3.8165467666870008	-1.9094062147213064	0.07975514789166649	0.17151844377788736	-5.43058261908705	ENSGALT00010000571	1	ENSGALG00010000302	NA	NA	ENSGALG00010000302	Not Significant
ENSGALT00010000575.1	-0.1757441480729682	5.7435951789308595	-1.565335149317577	0.14280170912379597	0.2620336303167212	-6.258298954162068	ENSGALT00010000575	1	ENSGALG00010000303	NA	NA	ENSGALG00010000303	Not Significant
ENSGALT00010000577.1	0.5564576168576029	2.850650258396791	4.294845306518607	9.805053827148913e-4	0.006792451038757409	-0.931983726932681	ENSGALT00010000577	1	ENSGALG00010000306	NA	NA	ENSGALG00010000306	Not Significant
ENSGALT00010000578.1	-0.102172923807089	4.052430147651492	-0.9403978054639563	0.3650759912410424	0.5160351099636628	-6.740792274050771	ENSGALT00010000578	1	ENSGALG00010000307	ZMAT5	zinc finger matrin-type 5 [Source:NCBI gene (formerly Entrezgene);Acc:417017]	ZMAT5	Not Significant
ENSGALT00010000579.1	0.48435966276684755	1.3188679005646247	1.8800121586081844	0.08394088763596856	0.17801603339846464	-4.724108112648403	ENSGALT00010000579	1	ENSGALG00010000308	NA	NA	ENSGALG00010000308	Not Significant
ENSGALT00010000584.1	-0.6255906605698693	5.705912408128653	-3.6479510916207443	0.003201192482657254	0.015875116714561502	-2.59245131525559	ENSGALT00010000584	1	ENSGALG00010000309	NA	NA	ENSGALG00010000309	Not Significant
ENSGALT00010000594.1	-0.3701301447313959	2.7262375441169033	-1.6084722433874952	0.13302723330020383	0.2489403771567549	-5.604158980306673	ENSGALT00010000594	1	ENSGALG00010000310	NA	NA	ENSGALG00010000310	Not Significant
ENSGALT00010000597.1	0.39975619991059097	0.7051463184247455	1.0203325580667701	0.32717758570051325	0.47814622257158135	-5.517001508200289	ENSGALT00010000597	1	ENSGALG00010000314	NA	NA	ENSGALG00010000314	Not Significant
ENSGALT00010000599.1	-0.03313979166496692	-0.2580692332257096	-0.07342061853691398	0.942649287975452	0.9675270587943244	-5.572873941413692	ENSGALT00010000599	1	ENSGALG00010000315	NA	NA	ENSGALG00010000315	Not Significant
ENSGALT00010000600.1	-0.5793128940608742	0.5106903028794411	-1.05604489226238	0.31120454055209085	0.46031775905509775	-5.328172634261885	ENSGALT00010000600	1	ENSGALG00010000316	NA	NA	ENSGALG00010000316	Not Significant
ENSGALT00010000604.1	-0.49906672778300903	3.762573463578114	-3.4260325249779355	0.004842415929107247	0.02146504225483892	-2.708597803337219	ENSGALT00010000604	1	ENSGALG00010000318	NA	NA	ENSGALG00010000318	Not Significant
ENSGALT00010000606.1	0.42952749255870504	0.5864088243391974	1.02687762573199	0.3242060763053842	0.47520499203502764	-5.4593074207712124	ENSGALT00010000606	1	ENSGALG00010000319	NA	NA	ENSGALG00010000319	Not Significant
ENSGALT00010000603.1	-0.3925498738161577	1.2748038519703986	-0.8538091550537052	0.4094952386349986	0.5588678476919688	-5.881571814380754	ENSGALT00010000603	1	ENSGALG00010000320	NA	NA	ENSGALG00010000320	Not Significant
ENSGALT00010000607.1	-0.02663946035813532	1.2163210750388103	-0.12719971159286445	0.9008336429490559	0.9425440221312442	-6.254078066837436	ENSGALT00010000607	1	ENSGALG00010000321	NA	NA	ENSGALG00010000321	Not Significant
ENSGALT00010000608.1	0.8488759729852418	1.2285194937068311	1.8104491757587604	0.09465292500032424	0.19433787546607278	-4.78491130307451	ENSGALT00010000608	1	ENSGALG00010000322	NA	NA	ENSGALG00010000322	Not Significant
ENSGALT00010000618.1	-0.11884859390283112	5.802649864152176	-1.4204008777693344	0.1802858478548625	0.3102423396390539	-6.462410463210555	ENSGALT00010000618	1	ENSGALG00010000323	AP1B1	adaptor related protein complex 1 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:554]	AP1B1	Not Significant
ENSGALT00010000625.1	-0.6788031831073396	1.2706714234794194	-1.8917374604375197	0.0822477646211007	0.17519806501608534	-4.570365621112923	ENSGALT00010000625	1	ENSGALG00010000324	NA	NA	ENSGALG00010000324	Not Significant
ENSGALT00010000617.1	-0.3643866953536856	2.2863239838815694	-1.7797002200066157	0.09976936249030333	0.20214671672470927	-5.210061962929579	ENSGALT00010000617	1	ENSGALG00010000326	NA	NA	ENSGALG00010000326	Not Significant
ENSGALT00010000633.1	0.2807536229536086	4.100568874874301	2.085313283270434	0.05846026555328432	0.13673213407735882	-5.214926866731927	ENSGALT00010000633	1	ENSGALG00010000331	NA	NA	ENSGALG00010000331	Not Significant
ENSGALT00010000637.1	-0.22754499847141196	1.7398892252762312	-0.8201875865216413	0.4276836121735361	0.5756153643707858	-6.151057374275096	ENSGALT00010000637	1	ENSGALG00010000335	NA	NA	ENSGALG00010000335	Not Significant
ENSGALT00010000645.1	-0.9894936539275639	2.355768344505224	-3.829337331796635	0.0022882737990266287	0.012457380544406264	-1.558345450153154	ENSGALT00010000645	1	ENSGALG00010000337	NA	NA	ENSGALG00010000337	Not Significant
ENSGALT00010000640.1	0.03844566016203012	3.6258638078321637	0.11364094377127959	0.9113522152037221	0.949144690115403	-7.105983434480667	ENSGALT00010000640	1	ENSGALG00010000338	NA	NA	ENSGALG00010000338	Not Significant
ENSGALT00010000648.1	-0.524312832910588	6.123517797717265	-3.2722826854152687	0.006460057058333982	0.026608425282264533	-3.3410510152043926	ENSGALT00010000648	1	ENSGALG00010000340	NAA10	N-alpha-acetyltransferase 10, NatA catalytic subunit [Source:HGNC Symbol;Acc:HGNC:18704]	NAA10	Not Significant
ENSGALT00010000650.1	0.42592558789778506	5.91705539655306	4.134379782079606	0.0013098181349340187	0.008346090375170258	-1.7178050548952442	ENSGALT00010000650	1	ENSGALG00010000341	EWSR1	EWS RNA binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:417022]	EWSR1	Not Significant
ENSGALT00010000656.1	-0.01114874312684168	4.423694766104258	-0.06676112567861772	0.9478424227622568	0.9707447829888525	-7.270887848738789	ENSGALT00010000656	1	ENSGALG00010000346	NA	NA	ENSGALG00010000346	Not Significant
ENSGALT00010000658.1	0.2597241695618173	0.2541279520614415	0.44802277730357776	0.661908911145096	0.7730872888442828	-5.706496264902421	ENSGALT00010000658	1	ENSGALG00010000347	NA	NA	ENSGALG00010000347	Not Significant
ENSGALT00010000668.1	0.6415140936198652	2.236068754517523	1.3716663148850994	0.1946159499760826	0.3277123752935006	-5.81485441250607	ENSGALT00010000668	1	ENSGALG00010000349	CHIR-IG1-5	immunoglobulin-like receptor CHIR-AB1-like [Source:NCBI gene (formerly Entrezgene);Acc:425113]	CHIR-IG1-5	Not Significant
ENSGALT00010000717.1	0.44960349840748787	4.062512062579723	1.4108677567159822	0.18301768634160143	0.313098940486234	-6.218772577017627	ENSGALT00010000717	1	ENSGALG00010000350	NA	NA	ENSGALG00010000350	Not Significant
ENSGALT00010000667.1	-1.167498108434739	-0.22991898321545787	-2.066601326292386	0.06044470637075208	0.1402049022524675	-3.889456993197641	ENSGALT00010000667	1	ENSGALG00010000351	NA	NA	ENSGALG00010000351	Not Significant
ENSGALT00010000670.1	-1.08560408861425	5.6438179935648405	-4.682994384214498	4.928844921642664e-4	0.0042218946763127735	-0.6538031568805911	ENSGALT00010000670	1	ENSGALG00010000353	NA	NA	ENSGALG00010000353	Not Significant
ENSGALT00010000672.1	-0.5182538961297564	4.334657365711183	-2.3058519925145795	0.03924273276037659	0.101627675214022	-4.868465310019056	ENSGALT00010000672	1	ENSGALG00010000355	NA	NA	ENSGALG00010000355	Not Significant
ENSGALT00010000678.1	3.046921068249375	5.441952402280229	16.33686724235333	1.008484995711501e-9	4.676042417057515e-7	12.88377553677595	ENSGALT00010000678	1	ENSGALG00010000356	NA	NA	ENSGALG00010000356	Upregulated in Infected
ENSGALT00010000674.1	-0.6332111229860719	1.7689535019725697	-1.8135620880582475	0.09414834661310548	0.19357081689105193	-4.9362456152457215	ENSGALT00010000674	1	ENSGALG00010000357	NA	NA	ENSGALG00010000357	Not Significant
ENSGALT00010000675.1	-0.7150318743784249	4.695829550718503	-4.574066789708592	5.966895831600761e-4	0.0047838751101238934	-0.7394334072414148	ENSGALT00010000675	1	ENSGALG00010000358	NA	NA	ENSGALG00010000358	Not Significant
ENSGALT00010000682.1	-0.36604987443472353	0.25662273286832066	-0.8524636704829124	0.410213042357626	0.5596407608458277	-5.422885611741269	ENSGALT00010000682	1	ENSGALG00010000360	NA	NA	ENSGALG00010000360	Not Significant
ENSGALT00010000687.1	-0.6567913258889168	3.3891182633735673	-5.385156526334567	1.4936145730895693e-4	0.0018834246603897141	0.9109649423824555	ENSGALT00010000687	1	ENSGALG00010000361	NA	NA	ENSGALG00010000361	Not Significant
ENSGALT00010000695.1	-0.9988544413277444	-0.33809730412557065	-1.6533493271330975	0.12348169114444442	0.23591675681203514	-4.389167801219038	ENSGALT00010000695	1	ENSGALG00010000363	NA	NA	ENSGALG00010000363	Not Significant
ENSGALT00010000690.1	-0.1346805797317812	0.14849229729065885	-0.388270491072208	0.7044377850208658	0.805617769886338	-5.663718392895013	ENSGALT00010000690	1	ENSGALG00010000364	NA	NA	ENSGALG00010000364	Not Significant
ENSGALT00010000693.1	-0.912129238534181	-0.39142522625950227	-1.5942932826849185	0.13617395857357653	0.2532735815477103	-4.466960374022622	ENSGALT00010000693	1	ENSGALG00010000365	NA	NA	ENSGALG00010000365	Not Significant
ENSGALT00010000698.1	2.7785065115944234	-1.493862421262559	1.986844963119473	0.06962560319534597	0.155318625475617	-3.955635395533072	ENSGALT00010000698	1	ENSGALG00010000366	EMID1	EMI domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18036]	EMID1	Not Significant
ENSGALT00010000706.1	-0.960749142938986	3.960790156863365	-4.8300705391089584	3.817125056890382e-4	0.0035424991912565294	-0.14779093373064178	ENSGALT00010000706	1	ENSGALG00010000367	HSD17B10	hydroxysteroid 17-beta dehydrogenase 10 [Source:HGNC Symbol;Acc:HGNC:4800]	HSD17B10	Not Significant
ENSGALT00010000704.1	-0.960294171945725	-0.8995999097951018	-0.9635129078282415	0.35381051910699757	0.5046825550198778	-4.953810882894136	ENSGALT00010000704	1	ENSGALG00010000368	NA	NA	ENSGALG00010000368	Not Significant
ENSGALT00010000710.1	-1.2409089548627898	0.22570964546851258	-2.787578474277728	0.016060409392095736	0.05224430001064282	-2.8847699710108285	ENSGALT00010000710	1	ENSGALG00010000371	NA	NA	ENSGALG00010000371	Not Significant
ENSGALT00010000711.1	-0.7355902192438787	-0.14042906795463048	-1.4128055723847694	0.18245960200050867	0.3126267164281401	-4.724807407691435	ENSGALT00010000711	1	ENSGALG00010000372	NA	NA	ENSGALG00010000372	Not Significant
ENSGALT00010000724.1	0.7171518045872362	4.202928699720572	3.5649423518479444	0.003735879902647462	0.017749123668099907	-2.552430005892825	ENSGALT00010000724	1	ENSGALG00010000376	ASCC2	activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24103]	ASCC2	Not Significant
ENSGALT00010000720.1	-0.34618305563524476	1.0079799165093757	-0.932141886884295	0.36916015144795533	0.5201497834735681	-5.695163213758944	ENSGALT00010000720	1	ENSGALG00010000377	NA	NA	ENSGALG00010000377	Not Significant
ENSGALT00010000736.1	-0.7460135577956636	0.6126834272629534	-1.2797766049651071	0.22418404882573034	0.36329120525148084	-5.1118335080911095	ENSGALT00010000736	1	ENSGALG00010000378	NA	NA	ENSGALG00010000378	Not Significant
ENSGALT00010000741.1	0.07590537036030869	1.2249126861328465	0.19301431895151006	0.850091229005365	0.9087535499151725	-6.249893232107921	ENSGALT00010000741	1	ENSGALG00010000381	NA	NA	ENSGALG00010000381	Not Significant
ENSGALT00010000740.1	-0.1156670591468199	1.3591242842318312	-0.5448648259536663	0.5955662720750062	0.7203863895035801	-6.179304717172588	ENSGALT00010000740	1	ENSGALG00010000382	NA	NA	ENSGALG00010000382	Not Significant
ENSGALT00010000749.1	-0.31960671923114975	5.3424417697142905	-2.983666367201707	0.011113597673109083	0.03960931927600948	-3.807754725191313	ENSGALT00010000749	1	ENSGALG00010000384	NA	NA	ENSGALG00010000384	Not Significant
ENSGALT00010000750.1	-0.2452086831131325	5.495881009677639	-2.5910336079370233	0.023185639771888776	0.06893377249704166	-4.549101636477646	ENSGALT00010000750	1	ENSGALG00010000386	NA	NA	ENSGALG00010000386	Not Significant
ENSGALT00010000751.1	-0.49856997513565837	4.437376544251392	-5.453895627227801	1.3337280508627836e-4	0.0017443117068747013	0.8405408725933512	ENSGALT00010000751	1	ENSGALG00010000388	NA	NA	ENSGALG00010000388	Not Significant
